BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T21:12:00.345321+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T21:11:25.449100+00:00
v3_generated_at_utc: 2026-09-15T21:11:25.449100+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=3/20 | V3=8/20 | either=8/20 (40.0%)
top_40: V4=5/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 53.4179 | 0.007743 | 539019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 19.2449 | 0.019487 | 1584815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 16.5463 | 0.019687 | 198796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VTHO-EUR | 15.3275 | 0.0006528 | 2746388 | TRUE | ENTRY_WINDOW, 8.643, 5.75, 9.2 | PRE_IGNITION, FALSE, 6.701 | V4_TRACKED
5 | CNPY-EUR | 12.6724 | 0.32355 | 1165937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ASTR-EUR | 12.4888 | 0.0058961 | 464780 | TRUE | WATCH, 7.842, 4.55, 8.25 | WATCH, FALSE, 5.992 | V4_TRACKED
7 | G-EUR | 11.4991 | 0.0037011 | 62347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CROSS-EUR | 7.9043 | 0.108419 | 53177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LAPTOP-EUR | 7.6787 | 0.20053 | 2039898 | TRUE | -, -, -, - | IGNITION, FALSE, 8.061 | V3_TRACKED_ONLY
10 | DYM-EUR | 7.6577 | 0.013623 | 42424 | TRUE | -, -, -, - | WATCH, FALSE, 6.265 | V3_TRACKED_ONLY
11 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NES-EUR | 7.1703 | 0.13093 | 37712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARB-EUR | 5.154 | 0.12527 | 1431226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PORTAL-EUR | 5.0581 | 0.016284 | 176125 | TRUE | -, -, -, - | WATCH, FALSE, 5.332 | V3_TRACKED_ONLY
15 | GLMR-EUR | 4.8932 | 0.005059 | 57624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ACE-EUR | 4.1909 | 0.13599 | 372522 | TRUE | -, -, -, - | WATCH, FALSE, 6.195 | V3_TRACKED_ONLY
17 | POWR-EUR | 3.9958 | 0.052886 | 384664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CTR-EUR | 3.9386 | 0.009817 | 65251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DRIFT-EUR | 3.659 | 0.010142 | 72429 | TRUE | -, -, -, - | NONE, FALSE, 4.618 | V3_TRACKED_ONLY
20 | USELESS-EUR | 3.2479 | 0.187177 | 1842502 | TRUE | ENTRY_WINDOW, 7.854, 7.1, 8.1 | IGNITION, FALSE, 8.073 | V4_TRACKED
21 | ZKJ-EUR | 2.455 | 0.005634 | 61421 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.561 | V3_TRACKED_ONLY
22 | OPEN-EUR | 2.4178 | 0.11776 | 111921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | LRC-EUR | 1.9433 | 0.007659 | 93979 | TRUE | -, -, -, - | WATCH, FALSE, 5.675 | V3_TRACKED_ONLY
24 | CELO-EUR | 1.2442 | 0.071199 | 62644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | THE-EUR | 1.0704 | 0.0576 | 28817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | XNO-EUR | 0.7631 | 0.2509 | 27884 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | GROVE-EUR | 0.6621 | 0.006842 | 5603 | TRUE | -, -, -, - | REJECTED, FALSE, 4.455 | V3_TRACKED_ONLY
28 | PROVE-EUR | 0.4975 | 0.16162 | 30008 | TRUE | -, -, -, - | WATCH, FALSE, 5.609 | V3_TRACKED_ONLY
29 | KMNO-EUR | 0.4846 | 0.021566 | 107943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MLN-EUR | 0.3795 | 1.1637 | 17136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SOMI-EUR | 0.1808 | 0.12741 | 103892 | TRUE | WATCH_RISK, 7.363, 4.95, 8.65 | -, FALSE, - | V4_TRACKED
32 | USDC-EUR | 0.1386 | 0.8668 | 2459977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DBR-EUR | 0.0372 | 0.013434 | 21763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GWEI-EUR | 0.0274 | 0.01827 | 43726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EUROP-EUR | 0.02 | 0.9995 | 8702 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | USDCV-EUR | 0.0 | 0.86588 | 29 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FORM-EUR | -0.1204 | 0.20734 | 18216 | TRUE | WATCH, 7.576, 5.0, 8.5 | -, FALSE, - | V4_TRACKED
39 | ARX-EUR | -0.1461 | 0.13668 | 25696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EUL-EUR | -0.1705 | 1.1127 | 39353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
