BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T22:23:45.195121+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T22:23:15.364202+00:00
v3_generated_at_utc: 2026-09-18T22:23:15.364202+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=5/40 | V3=2/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | F-EUR | 68.8358 | 0.004722 | 1127945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STRK-EUR | 55.4061 | 0.038118 | 2015702 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | G-EUR | 50.6824 | 0.0066466 | 3126012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 28.024 | 0.19242 | 3413881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | APT-EUR | 23.9765 | 0.6329 | 1186081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZAMA-EUR | 23.6418 | 0.053302 | 557292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZIG-EUR | 23.5884 | 0.045331 | 531683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 23.4488 | 3.243 | 19339835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | S-EUR | 21.0798 | 0.028122 | 742748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | C-EUR | 20.7339 | 0.059779 | 451140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZK-EUR | 20.5182 | 0.009721 | 211242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CHIP-EUR | 20.3964 | 0.039366 | 203060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | RAY-EUR | 20.2761 | 1.51685 | 1473547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | EPIC-EUR | 19.9278 | 0.36518 | 403445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ROBO-EUR | 18.976 | 0.008784 | 58822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SKY-EUR | 18.81 | 0.060864 | 1034499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AIOZ-EUR | 18.7828 | 0.07198 | 111823 | TRUE | WATCH, 7.788, 6.9, 8.3 | -, FALSE, - | V4_TRACKED
18 | MEGA-EUR | 18.5771 | 0.036 | 126487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ETHFI-EUR | 17.8358 | 0.63378 | 463530 | TRUE | WATCH, 7.814, 5.8, 8.95 | -, FALSE, - | V4_TRACKED
20 | UNI-EUR | 17.3917 | 7.7313 | 6249630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AZTEC-EUR | 16.9982 | 0.013704 | 67408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AERO-EUR | 16.8207 | 0.58887 | 369453 | TRUE | ENTRY_WINDOW, 7.893, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
23 | MET-EUR | 16.7476 | 0.2283 | 142330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | INJ-EUR | 16.6883 | 5.7581 | 1788622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FLUID-EUR | 16.6077 | 1.1213 | 34935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | TIA-EUR | 16.5197 | 0.35288 | 829439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | STX-EUR | 16.4334 | 0.25124 | 176724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EIGEN-EUR | 16.2524 | 0.20343 | 240293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SAGA-EUR | 16.1415 | 0.021967 | 802810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | OP-EUR | 15.9582 | 0.10093 | 559444 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | USELESS-EUR | 15.642 | 0.262534 | 1996794 | TRUE | ENTRY_WINDOW, 7.88, 6.3, 8.1 | -, FALSE, - | V4_TRACKED
32 | LPT-EUR | 14.926 | 1.3667 | 873144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | A-EUR | 14.6926 | 0.078639 | 148036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZEN-EUR | 14.5586 | 7.244 | 429176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
