BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T15:53:09.488905+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T15:52:37.572225+00:00
v3_generated_at_utc: 2026-09-15T15:52:37.572225+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=1/20 | V3=4/20 | either=4/20 (20.0%)
top_40: V4=3/40 | V3=9/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 36.5546 | 0.006825 | 374374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 26.6052 | 0.29813 | 1236222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 22.9608 | 0.020532 | 189193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 20.2661 | 0.018076 | 1155452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 16.2624 | 0.0061154 | 433452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LAPTOP-EUR | 11.6279 | 0.2112 | 2086278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CROSS-EUR | 11.4713 | 0.110263 | 44249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VTHO-EUR | 10.9607 | 0.0006641 | 2499430 | TRUE | ENTRY_WINDOW, 8.562, 5.7, 9.2 | PRE_IGNITION, FALSE, 7.502 | V4_TRACKED
9 | ARB-EUR | 9.9463 | 0.12889 | 733185 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.897 | V3_TRACKED_ONLY
10 | NES-EUR | 9.2881 | 0.13249 | 11426 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
11 | GLMR-EUR | 8.0492 | 0.005007 | 62414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CTR-EUR | 5.8582 | 0.009812 | 63873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EUL-EUR | 5.3008 | 1.13032 | 35298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DODO-EUR | 5.1275 | 0.016156 | 38504 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.45 | V3_TRACKED_ONLY
15 | G-EUR | 4.9825 | 0.0034703 | 22770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | POWR-EUR | 4.915 | 0.053386 | 413906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PORTAL-EUR | 4.8708 | 0.016148 | 178057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ACE-EUR | 4.5998 | 0.13735 | 349204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XNO-EUR | 4.4032 | 0.25062 | 36200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ARX-EUR | 3.9432 | 0.1376 | 21576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | XDC-EUR | 3.5024 | 0.02506 | 46972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SYN-EUR | 3.151 | 0.070448 | 161929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | TRIA-EUR | 3.0854 | 0.003007 | 70255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | COTI-EUR | 2.8703 | 0.014515 | 393132 | TRUE | WATCH, 7.242, 5.8, 8.3 | -, FALSE, - | V4_TRACKED
25 | OP-EUR | 2.6903 | 0.08741 | 350769 | TRUE | -, -, -, - | IGNITION, FALSE, 8.0 | V3_TRACKED_ONLY
26 | RECALL-EUR | 2.6898 | 0.036536 | 54392 | TRUE | -, -, -, - | IGNITION, FALSE, 8.163 | V3_TRACKED_ONLY
27 | LRC-EUR | 2.5764 | 0.007684 | 87085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | U-EUR | 2.5225 | 0.0002276 | 11980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | GWEI-EUR | 2.4705 | 0.018416 | 63972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZKJ-EUR | 2.4358 | 0.005509 | 81202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | USELESS-EUR | 2.3818 | 0.17753 | 1968198 | TRUE | ENTRY_WINDOW, 7.969, 7.0, 8.1 | REJECTED, FALSE, 6.733 | V4_TRACKED
32 | CELO-EUR | 2.3655 | 0.071879 | 38982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ROBO-EUR | 2.0764 | 0.007374 | 20310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KAVA-EUR | 2.058 | 0.05693 | 11504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BOME-EUR | 1.8697 | 0.00074861 | 34729 | TRUE | -, -, -, - | IGNITION, FALSE, 8.293 | V3_TRACKED_ONLY
36 | AI-EUR | 1.8463 | 0.017045 | 29518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | HBAR-EUR | 1.6671 | 0.06751 | 888281 | TRUE | -, -, -, - | IGNITION, TRUE, 9.523 | V3_BUY_ONLY
38 | RE-EUR | 1.631 | 0.37388 | 51962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CATI-EUR | 1.5727 | 0.054187 | 6361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PUNDIX-EUR | 1.4709 | 0.09658 | 132976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +36.55% | vol24=374374 EUR | collector=True
#2 CNPY-EUR | +26.61% | vol24=1236222 EUR | collector=True
#3 PUFFER-EUR | +22.96% | vol24=189193 EUR | collector=True
#4 SAGA-EUR | +20.27% | vol24=1155452 EUR | collector=True
#5 ASTR-EUR | +16.26% | vol24=433452 EUR | collector=True
#6 LAPTOP-EUR | +11.63% | vol24=2086278 EUR | collector=True
#7 CROSS-EUR | +11.47% | vol24=44249 EUR | collector=True
#11 GLMR-EUR | +8.05% | vol24=62414 EUR | collector=True
#12 CTR-EUR | +5.86% | vol24=63873 EUR | collector=True
#13 EUL-EUR | +5.30% | vol24=35298 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
