BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T12:45:26.558353+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T12:44:55.449921+00:00
v3_generated_at_utc: 2026-09-18T12:44:55.449921+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=11/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 89.0183 | 0.0071706 | 1545802 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 41.2289 | 0.47347 | 1911479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DRIFT-EUR | 29.8409 | 0.013632 | 1351347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | UNI-EUR | 27.0745 | 7.5711 | 6199003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 26.1734 | 0.18092 | 3604683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 24.5321 | 3.127 | 15736123 | TRUE | ENTRY_WINDOW, 8.256, 6.95, 8.1 | -, FALSE, - | V4_TRACKED
7 | S-EUR | 22.9311 | 0.028268 | 378569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | STRK-EUR | 20.0041 | 0.029263 | 747504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RAY-EUR | 19.755 | 1.49301 | 1209925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | APT-EUR | 19.4946 | 0.5958 | 690314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | WLD-EUR | 19.0272 | 0.3881 | 1762272 | TRUE | ENTRY_WINDOW, 7.851, 6.85, 8.15 | -, FALSE, - | V4_TRACKED
12 | MET-EUR | 16.7604 | 0.21603 | 125236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DYDX-EUR | 15.7989 | 0.10943 | 63398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | INJ-EUR | 15.5824 | 5.6677 | 1302737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | EIGEN-EUR | 15.5136 | 0.19903 | 183044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZK-EUR | 15.0589 | 0.008886 | 149343 | TRUE | WATCH, 8.186, 4.7, 7.4 | IGNITION, FALSE, 8.208 | V4_TRACKED
17 | FET-EUR | 14.8912 | 0.16156 | 2705211 | TRUE | WATCH, 7.576, 7.25, 7.65 | SECOND_IGNITION, FALSE, 9.069 | V4_TRACKED
18 | TIA-EUR | 14.6333 | 0.3468 | 568094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | LPT-EUR | 14.399 | 1.3411 | 338630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | HYPE-EUR | 14.1771 | 79.731 | 20852797 | TRUE | ENTRY_WINDOW, 8.822, 7.85, 6.4 | IGNITION, TRUE, 10.0 | V4_TRACKED
21 | PLUME-EUR | 14.1115 | 0.0124167 | 221237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | JUP-EUR | 13.6902 | 0.22364 | 528987 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | OP-EUR | 13.616 | 0.09646 | 415979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PENDLE-EUR | 13.0865 | 2.3332 | 478308 | TRUE | WATCH, 7.936, 5.6, 8.15 | -, FALSE, - | V4_TRACKED
25 | COTI-EUR | 13.0707 | 0.018599 | 3663347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | AZTEC-EUR | 12.6422 | 0.013169 | 34858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
