BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T06:32:42.552220+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T06:32:10.632881+00:00
v3_generated_at_utc: 2026-09-12T06:32:10.632881+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=4/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=7/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 53.4906 | 0.00067014 | 3756816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 49.4585 | 0.17252 | 783539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 16.3104 | 0.21985 | 662974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 12.6915 | 0.10593 | 97455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | IQ-EUR | 10.4853 | 0.0007513 | 82162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SOMI-EUR | 10.4311 | 0.1263 | 64784 | TRUE | WATCH, 8.124, 5.05, 8.65 | PRE_IGNITION, FALSE, 6.516 | V4_TRACKED
7 | POWR-EUR | 10.1726 | 0.048325 | 27433 | TRUE | WATCH, 7.636, 5.5, 7.7 | IGNITION, FALSE, 8.6 | V4_TRACKED
8 | TRIA-EUR | 9.5867 | 0.003235 | 136913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | HUMA-EUR | 9.4548 | 0.020178 | 59426 | TRUE | -, -, -, - | IGNITION, FALSE, 8.681 | V3_TRACKED_ONLY
10 | BIGTIME-EUR | 9.0309 | 0.006109 | 22125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BABY-EUR | 8.847 | 0.009978 | 66434 | TRUE | WATCH, 7.368, 6.15, 2.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
12 | BEAM-EUR | 8.3961 | 0.0014098 | 75354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | XNO-EUR | 8.2099 | 0.293 | 50145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MTL-EUR | 7.7641 | 0.23221 | 146663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TAI-EUR | 7.7581 | 0.003653 | 24569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ALLO-EUR | 7.7393 | 0.202705 | 100191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PUNDIX-EUR | 7.6117 | 0.08624 | 200823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KNC-EUR | 7.5947 | 0.11702 | 81436 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AIOZ-EUR | 7.269 | 0.063086 | 70524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | LRC-EUR | 7.2157 | 0.008098 | 80187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | UMA-EUR | 6.7487 | 0.32948 | 41167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CTR-EUR | 6.6304 | 0.008636 | 16907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MASK-EUR | 6.5905 | 0.40045 | 21717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SENT-EUR | 6.5311 | 0.012576 | 7697 | TRUE | -, -, -, - | REJECTED, FALSE, 9.355 | V3_TRACKED_ONLY
25 | API3-EUR | 6.3859 | 0.20458 | 12444 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
