BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T07:59:24.454286+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T07:58:56.748486+00:00
v3_generated_at_utc: 2026-09-14T07:58:56.748486+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CVC-EUR | 47.2009 | 0.033104 | 1534073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | REZ-EUR | 27.1126 | 0.0041276 | 2852752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 25.8586 | 0.86013 | 12170657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FIL-EUR | 24.8743 | 0.87176 | 2997031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CPOOL-EUR | 22.4435 | 0.020846 | 284146 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IQ-EUR | 13.8715 | 0.0008168 | 146884 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | MTL-EUR | 13.5802 | 0.31924 | 296701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LIGHTER-EUR | 11.5369 | 3.9696 | 79719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MOVR-EUR | 11.0833 | 0.7547 | 390323 | TRUE | ENTRY_WINDOW, 7.744, 5.95, 5.6 | IGNITION, FALSE, 8.915 | V4_TRACKED
10 | ZKJ-EUR | 10.3125 | 0.005648 | 376203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CNPY-EUR | 9.5391 | 0.21462 | 217344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BABY-EUR | 8.9988 | 0.010865 | 269962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CTC-EUR | 8.8787 | 0.09749 | 12358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | T-EUR | 7.5616 | 0.0039886 | 49376 | TRUE | -, -, -, - | IGNITION, FALSE, 8.356 | V3_TRACKED_ONLY
15 | ARK-EUR | 6.6017 | 0.15534 | 1554665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NPC-EUR | 5.9661 | 0.0180492 | 504640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | QKC-EUR | 5.8339 | 0.0021987 | 17646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PENDLE-EUR | 5.7269 | 1.9403 | 103091 | TRUE | WATCH, 7.565, 5.1, 8.15 | -, FALSE, - | V4_TRACKED
19 | NEAR-EUR | 5.5779 | 2.0972 | 1756512 | TRUE | WATCH, 7.62, 7.0, 8.1 | -, FALSE, - | V4_TRACKED
20 | CRV-EUR | 5.487 | 0.30625 | 355760 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | WAXP-EUR | 5.314 | 0.0045542 | 98585 | TRUE | WATCH, 7.832, 5.95, 8.0 | IGNITION, FALSE, 8.932 | V4_TRACKED
22 | PTB-EUR | 5.1598 | 0.0006053 | 80716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PYTH-EUR | 5.029 | 0.049016 | 217965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CAKE-EUR | 5.0079 | 1.9962 | 142231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | WAL-EUR | 4.8312 | 0.02465 | 36978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SENT-EUR | 4.718 | 0.013073 | 20704 | TRUE | ENTRY_WINDOW, 8.052, 6.4, 6.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | ZRO-EUR | 4.516 | 0.9026 | 106468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | INJ-EUR | 4.5052 | 5.2749 | 679680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ALGO-EUR | 4.4608 | 0.083718 | 203423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ICP-EUR | 4.3465 | 2.4007 | 185493 | TRUE | WATCH, 7.882, 6.1, 8.7 | -, FALSE, - | V4_TRACKED
31 | STRAX-EUR | 4.3428 | 0.009899 | 397770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | VET-EUR | 4.3296 | 0.0068965 | 905571 | TRUE | ENTRY_WINDOW, 8.182, 7.25, 8.65 | -, FALSE, - | V4_TRACKED
33 | XTZ-EUR | 4.2273 | 0.24138 | 266894 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RON-EUR | 3.9191 | 0.047623 | 71904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ALT-EUR | 3.8832 | 0.0057731 | 136064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZIL-EUR | 3.8774 | 0.0026094 | 366537 | TRUE | ENTRY_WINDOW, 8.15, 6.45, 8.45 | IGNITION, FALSE, 8.233 | V4_TRACKED
37 | WIN-EUR | 3.7501 | 3.4223e-05 | 6189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | KSM-EUR | 3.6537 | 3.4781 | 26310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SPX-EUR | 3.5742 | 0.42859 | 79989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XLM-EUR | 3.4523 | 0.16002 | 601723 | TRUE | ENTRY_WINDOW, 7.384, 4.5, 4.85 | IGNITION, TRUE, 9.916 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CVC-EUR | +47.20% | vol24=1534073 EUR | collector=True
#2 REZ-EUR | +27.11% | vol24=2852752 EUR | collector=True
#3 LSK-EUR | +25.86% | vol24=12170657 EUR | collector=True
#4 FIL-EUR | +24.87% | vol24=2997031 EUR | collector=True
#5 CPOOL-EUR | +22.44% | vol24=284146 EUR | collector=True
#6 IQ-EUR | +13.87% | vol24=146884 EUR | collector=True
#7 MTL-EUR | +13.58% | vol24=296701 EUR | collector=True
#8 LIGHTER-EUR | +11.54% | vol24=79719 EUR | collector=True
#10 ZKJ-EUR | +10.31% | vol24=376203 EUR | collector=True
#11 CNPY-EUR | +9.54% | vol24=217344 EUR | collector=True
#12 BABY-EUR | +9.00% | vol24=269962 EUR | collector=True
#13 CTC-EUR | +8.88% | vol24=12358 EUR | collector=True
#15 ARK-EUR | +6.60% | vol24=1554665 EUR | collector=True
#16 NPC-EUR | +5.97% | vol24=504640 EUR | collector=True
#17 QKC-EUR | +5.83% | vol24=17646 EUR | collector=True
#20 CRV-EUR | +5.49% | vol24=355760 EUR | collector=True
#22 PTB-EUR | +5.16% | vol24=80716 EUR | collector=True
#23 PYTH-EUR | +5.03% | vol24=217965 EUR | collector=True
#24 CAKE-EUR | +5.01% | vol24=142231 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ADA-EUR | ch24=+2.56% | V4=BUY_READY | opp=8.721 entry=7.7 trend=5.7
