BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T09:27:29.146058+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T09:26:57.510583+00:00
v3_generated_at_utc: 2026-09-11T09:26:57.510583+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=10/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 25.5794 | 0.19505 | 1913514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STORJ-EUR | 21.2831 | 0.029963 | 35863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 18.7054 | 1.39029 | 9086877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MET-EUR | 18.7048 | 0.2119 | 95385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LSK-EUR | 17.2878 | 0.11771 | 503345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IMU-EUR | 15.5263 | 0.0020514 | 100978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 15.3371 | 0.014371 | 648686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PUFFER-EUR | 15.0986 | 0.016344 | 180769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | DOGS-EUR | 9.3164 | 4.3638e-05 | 522530 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.857 | V3_TRACKED_ONLY
10 | ETHFI-EUR | 8.5142 | 0.58398 | 1692327 | TRUE | WATCH, 8.232, 6.0, 8.95 | PRE_IGNITION, FALSE, 6.562 | V4_TRACKED
11 | KNC-EUR | 7.7079 | 0.11193 | 13417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EIGEN-EUR | 7.6419 | 0.18551 | 216280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | TRAC-EUR | 7.5786 | 0.28901 | 39839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ICX-EUR | 7.3452 | 0.01099 | 29248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | VTHO-EUR | 6.3087 | 0.00052491 | 4160086 | TRUE | WATCH, 7.693, 5.1, 9.2 | -, FALSE, - | V4_TRACKED
16 | PTB-EUR | 6.1251 | 0.0005787 | 119838 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.586 | V3_TRACKED_ONLY
17 | RUNE-EUR | 5.397 | 0.44252 | 404034 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.304 | V3_TRACKED_ONLY
18 | KAVA-EUR | 5.1664 | 0.056264 | 28422 | TRUE | WATCH, 7.941, 5.35, 8.4 | PRE_IGNITION, FALSE, 7.645 | V4_TRACKED
19 | INIT-EUR | 5.0472 | 0.058151 | 36643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ACU-EUR | 4.4064 | 0.10615 | 65220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GRASS-EUR | 4.0222 | 0.3 | 224986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | FIDA-EUR | 3.6847 | 0.01694 | 14872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SYRUP-EUR | 3.6492 | 0.18718 | 107892 | TRUE | ENTRY_WINDOW, 9.194, 6.7, 7.95 | IGNITION, TRUE, 10.0 | V4_TRACKED
24 | FUN-EUR | 3.6073 | 0.015883 | 21148 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ORCA-EUR | 3.5047 | 1.2395 | 67853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | AGI-EUR | 3.5032 | 0.00455 | 2360 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | XAN-EUR | 3.4434 | 0.0099196 | 537898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | POWR-EUR | 3.3234 | 0.043868 | 9012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | WOO-EUR | 2.9402 | 0.009558 | 20848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | HEI-EUR | 2.8645 | 0.098214 | 296187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FOLD-EUR | 2.784 | 0.044045 | 80672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | AERO-EUR | 2.6734 | 0.48315 | 87207 | TRUE | ENTRY_WINDOW, 8.439, 6.5, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | MORPHO-EUR | 2.6696 | 2.02021 | 175822 | TRUE | -, -, -, - | IGNITION, FALSE, 9.353 | V3_TRACKED_ONLY
