BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T10:47:53.367728+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T10:47:12.191004+00:00
v3_generated_at_utc: 2026-09-21T10:47:12.191004+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=3/40 | V3=1/40 | either=3/40 (7.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 72.8 | 0.053568 | 1392041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZETA-EUR | 70.8356 | 0.056058 | 772563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 50.9819 | 0.0009533 | 2244197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 33.8007 | 0.057446 | 644230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KMNO-EUR | 30.8009 | 0.030457 | 1408660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FTT-EUR | 29.6175 | 0.2372 | 1213948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SEI-EUR | 28.9423 | 0.053101 | 1078911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEAQ-EUR | 23.9251 | 0.031358 | 279338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KERNEL-EUR | 22.9922 | 0.043998 | 443672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SUI-EUR | 22.6746 | 0.8678 | 16035672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SAGA-EUR | 21.4428 | 0.029779 | 3707464 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EPIC-EUR | 21.1031 | 0.50305 | 1204051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NEAR-EUR | 20.8159 | 3.7227 | 18002403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CHIP-EUR | 20.1959 | 0.043321 | 66457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | POPCAT-EUR | 19.0897 | 0.049109 | 56105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RLC-EUR | 18.6383 | 0.30878 | 98940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AKT-EUR | 18.574 | 0.5591 | 252290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | METIS-EUR | 17.6318 | 3.173 | 56870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DEEP-EUR | 17.3297 | 0.016811 | 46076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | VVV-EUR | 17.314 | 29.1822 | 1087657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CETUS-EUR | 17.264 | 0.024079 | 46337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AVAX-EUR | 17.125 | 9.9445 | 20197599 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | RENDER-EUR | 17.1059 | 1.5465 | 2211130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DRIFT-EUR | 16.8475 | 0.015834 | 722867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | EGLD-EUR | 16.4262 | 3.6878 | 167254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | LUNA2-EUR | 15.7839 | 0.047109 | 492289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BOME-EUR | 15.7626 | 0.00090979 | 170205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
