BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T16:20:48.501041+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T16:20:18.440688+00:00
v3_generated_at_utc: 2026-09-12T16:20:18.440688+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=13/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 104.5796 | 0.218 | 1457157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 21.3827 | 0.06426 | 324118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MTL-EUR | 20.8084 | 0.26451 | 348271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 18.8845 | 0.008952 | 197091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 15.0276 | 0.00057324 | 2477321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUNDIX-EUR | 13.5796 | 0.091 | 260901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | REZ-EUR | 13.3089 | 0.0031203 | 262157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PROM-EUR | 12.6107 | 4.948 | 394075 | TRUE | ENTRY_WINDOW, 9.097, 6.9, 7.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
9 | WLFI-EUR | 11.8 | 0.05031 | 271084 | TRUE | ENTRY_WINDOW, 7.958, 6.95, 2.85 | IGNITION, TRUE, 10.0 | V4_TRACKED
10 | TREE-EUR | 9.8437 | 0.037449 | 76975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ILV-EUR | 8.9729 | 2.9706 | 21534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ETHFI-EUR | 8.7747 | 0.64449 | 971101 | TRUE | WATCH, 7.73, 6.15, 8.95 | -, FALSE, - | V4_TRACKED
13 | BTT-EUR | 8.0119 | 2.7947e-07 | 17195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | OPEN-EUR | 7.5387 | 0.11526 | 76659 | TRUE | WATCH, 7.766, 6.0, 4.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
