BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T14:51:07.594632+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T14:50:37.125946+00:00
v3_generated_at_utc: 2026-09-09T14:50:37.125946+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=9/20 | V3=4/20 | either=9/20 (45.0%)
top_40: V4=15/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LAPTOP-EUR | 153.0115 | 2.33436 | 2138881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 52.9632 | 0.0011847 | 1069265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 26.5404 | 1.20345 | 2804358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 23.7109 | 0.009021 | 312955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KAT-EUR | 16.4424 | 0.004759 | 521687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CROSS-EUR | 15.9519 | 0.10755 | 82480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PHA-EUR | 13.7265 | 0.025071 | 628328 | TRUE | ENTRY_WINDOW, 8.036, 6.75, 8.25 | IGNITION, FALSE, 8.3 | V4_TRACKED
8 | GRASS-EUR | 13.583 | 0.32002 | 630782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NEAR-EUR | 12.3757 | 2.261 | 4967571 | TRUE | ENTRY_WINDOW, 7.829, 7.75, 8.1 | SECOND_IGNITION, TRUE, 8.875 | V4_TRACKED
10 | XTZ-EUR | 11.9957 | 0.2307 | 176853 | TRUE | WATCH, 7.509, 5.0, 8.0 | -, FALSE, - | V4_TRACKED
11 | WELL-EUR | 10.071 | 0.0018143 | 20365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AIOZ-EUR | 9.2542 | 0.061084 | 327063 | TRUE | WATCH, 7.398, 5.1, 8.3 | -, FALSE, - | V4_TRACKED
13 | LSK-EUR | 9.0478 | 0.09654 | 25067 | TRUE | WATCH, 7.602, 4.25, 8.4 | -, FALSE, - | V4_TRACKED
14 | KMNO-EUR | 8.7339 | 0.023256 | 265450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | COTI-EUR | 8.5384 | 0.016716 | 295477 | TRUE | ENTRY_WINDOW, 8.156, 6.45, 8.3 | IGNITION, FALSE, 9.181 | V4_TRACKED
16 | ATOM-EUR | 8.2008 | 1.64 | 525508 | TRUE | WATCH, 7.487, 5.75, 8.55 | -, FALSE, - | V4_TRACKED
17 | UP-EUR | 7.4831 | 0.048692 | 40124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | VVV-EUR | 7.392 | 22.1206 | 2220746 | TRUE | WATCH, 7.465, 6.55, 7.6 | -, FALSE, - | V4_TRACKED
19 | ARX-EUR | 6.765 | 0.12815 | 97215 | TRUE | WATCH, 7.436, 5.55, 7.35 | PRE_IGNITION, FALSE, 7.929 | V4_TRACKED
20 | CHIP-EUR | 6.7159 | 0.049672 | 259912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | POND-EUR | 6.6487 | 0.0007908 | 29429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZEN-EUR | 6.4229 | 6.6012 | 324541 | TRUE | ENTRY_WINDOW, 8.796, 6.5, 7.55 | IGNITION, TRUE, 10.0 | V4_TRACKED
23 | ZRX-EUR | 6.3232 | 0.091455 | 106521 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | C-EUR | 5.4827 | 0.05437 | 20294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | EGLD-EUR | 5.3775 | 4.2386 | 243472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SIGN-EUR | 5.1849 | 0.009332 | 101940 | TRUE | WATCH, 7.665, 6.1, 8.6 | -, FALSE, - | V4_TRACKED
27 | PUMP-EUR | 5.1612 | 0.0040058 | 2224812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | STRK-EUR | 5.1476 | 0.02729 | 143709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | GWEI-EUR | 4.7246 | 0.020193 | 167925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | VELO-EUR | 4.6759 | 0.0045713 | 42888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BIRB-EUR | 4.6653 | 0.05519 | 56363 | TRUE | ENTRY_WINDOW, 8.56, 6.25, 6.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | PYTH-EUR | 4.6407 | 0.048389 | 152225 | TRUE | WATCH, 7.438, 6.7, 4.95 | IGNITION, TRUE, 10.0 | V4_TRACKED
33 | BTT-EUR | 4.5086 | 2.5544e-07 | 9933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | APT-EUR | 4.3885 | 0.5804 | 538128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TRIA-EUR | 4.3748 | 0.003698 | 87589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | JUP-EUR | 4.3667 | 0.2163 | 916884 | TRUE | WATCH, 7.541, 6.9, 7.45 | IGNITION, TRUE, 9.171 | V4_TRACKED
37 | LIGHTER-EUR | 4.2907 | 4.3387 | 283993 | TRUE | WATCH, 7.692, 4.35, 7.95 | -, FALSE, - | V4_TRACKED
38 | MTL-EUR | 4.2774 | 0.21697 | 39168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AKT-EUR | 4.1789 | 0.50383 | 353422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | WIN-EUR | 4.0643 | 3.303e-05 | 7095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LAPTOP-EUR | +153.01% | vol24=2138881 EUR | collector=True
#2 IOST-EUR | +52.96% | vol24=1069265 EUR | collector=True
#3 RAY-EUR | +26.54% | vol24=2804358 EUR | collector=True
#4 LRC-EUR | +23.71% | vol24=312955 EUR | collector=True
#5 KAT-EUR | +16.44% | vol24=521687 EUR | collector=True
#6 CROSS-EUR | +15.95% | vol24=82480 EUR | collector=True
#8 GRASS-EUR | +13.58% | vol24=630782 EUR | collector=True
#11 WELL-EUR | +10.07% | vol24=20365 EUR | collector=True
#14 KMNO-EUR | +8.73% | vol24=265450 EUR | collector=True
#17 UP-EUR | +7.48% | vol24=40124 EUR | collector=True
#20 CHIP-EUR | +6.72% | vol24=259912 EUR | collector=True
#21 POND-EUR | +6.65% | vol24=29429 EUR | collector=True
#23 ZRX-EUR | +6.32% | vol24=106521 EUR | collector=True
#24 C-EUR | +5.48% | vol24=20294 EUR | collector=True
#25 EGLD-EUR | +5.38% | vol24=243472 EUR | collector=True
#27 PUMP-EUR | +5.16% | vol24=2224812 EUR | collector=True
#28 STRK-EUR | +5.15% | vol24=143709 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SYRUP-EUR | ch24=+1.96% | V4=REENTRY_READY | opp=8.695 entry=7.0 trend=7.95
