BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T23:59:15.146949+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T23:58:36.603872+00:00
v3_generated_at_utc: 2026-09-23T23:58:36.603872+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=6/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NIL-EUR | 54.5422 | 0.111071 | 3002246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DBR-EUR | 21.2109 | 0.017698 | 306152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CPOOL-EUR | 21.135 | 0.030652 | 646321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 18.7857 | 0.041967 | 2080608 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CAP-EUR | 14.2832 | 0.0468521 | 592150 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.586 | V3_TRACKED_ONLY
6 | NOM-EUR | 14.2595 | 0.0017436 | 470303 | TRUE | WATCH, 7.781, 6.25, 8.3 | PRE_IGNITION, FALSE, 7.546 | V4_TRACKED
7 | LSK-EUR | 13.1965 | 0.31223 | 1644322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | RAY-EUR | 9.2602 | 1.73834 | 1690114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SOSO-EUR | 9.113 | 0.28712 | 18497 | TRUE | -, -, -, - | IGNITION, FALSE, 9.097 | V3_TRACKED_ONLY
10 | ZRO-EUR | 8.9468 | 1.32 | 1590293 | TRUE | WATCH, 7.586, 5.85, 8.2 | -, FALSE, - | V4_TRACKED
11 | SUPER-EUR | 8.8543 | 0.15478 | 1149274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | UP-EUR | 8.0091 | 0.059405 | 53292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | COTI-EUR | 7.4052 | 0.014562 | 862578 | TRUE | WATCH, 7.593, 6.7, 4.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
14 | ACE-EUR | 6.7272 | 0.1623 | 608536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SLX-EUR | 6.6733 | 0.0641 | 93074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LIGHTER-EUR | 5.7661 | 4.6756 | 345126 | TRUE | WATCH, 7.525, 4.35, 8.65 | -, FALSE, - | V4_TRACKED
17 | HFT-EUR | 5.2723 | 0.005451 | 7182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | POWR-EUR | 4.9231 | 0.059525 | 266693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GRASS-EUR | 4.6997 | 0.39588 | 753287 | TRUE | WATCH, 7.412, 5.75, 8.1 | -, FALSE, - | V4_TRACKED
20 | ATH-EUR | 4.1535 | 0.0051807 | 382255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MET-EUR | 3.9704 | 0.30114 | 562479 | TRUE | WATCH, 7.616, 5.75, 8.25 | -, FALSE, - | V4_TRACKED
22 | FLUX-EUR | 3.8831 | 0.061157 | 83943 | TRUE | WATCH, 8.0, 5.25, 8.85 | -, FALSE, - | V4_TRACKED
23 | KMNO-EUR | 3.7716 | 0.030981 | 525666 | TRUE | WATCH, 7.697, 5.55, 8.55 | -, FALSE, - | V4_TRACKED
24 | ARX-EUR | 3.7073 | 0.20113 | 89166 | TRUE | WATCH, 7.673, 5.25, 8.6 | -, FALSE, - | V4_TRACKED
25 | IKA-EUR | 3.6352 | 0.0016478 | 58283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BOB-EUR | 3.6226 | 0.0047026 | 144176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CELR-EUR | 3.5626 | 0.00275 | 163761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ACU-EUR | 3.0632 | 0.10834 | 598296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CTR-EUR | 2.7915 | 0.010826 | 217753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CFG-EUR | 2.6538 | 0.124517 | 249012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PROM-EUR | 2.2804 | 4.4493 | 301544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PROVE-EUR | 2.1195 | 0.20236 | 16520 | TRUE | -, -, -, - | WATCH, FALSE, 6.073 | V3_TRACKED_ONLY
33 | TREAD-EUR | 2.0848 | 0.4833 | 205293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | 0G-EUR | 1.9201 | 0.21816 | 121465 | TRUE | ENTRY_WINDOW, 8.034, 5.75, 8.35 | -, FALSE, - | V4_TRACKED
35 | XMN-EUR | 1.9139 | 0.000426 | 108208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VTHO-EUR | 1.8704 | 0.00062525 | 344135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EUL-EUR | 1.8077 | 1.24297 | 224045 | TRUE | -, -, -, - | IGNITION, FALSE, 8.467 | V3_TRACKED_ONLY
38 | CNPY-EUR | 1.7934 | 0.36327 | 465963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MAVIA-EUR | 1.7017 | 0.029763 | 671568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DATAIP-EUR | 1.6623 | 0.1957 | 282956 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NIL-EUR | +54.54% | vol24=3002246 EUR | collector=True
#2 DBR-EUR | +21.21% | vol24=306152 EUR | collector=True
#3 CPOOL-EUR | +21.14% | vol24=646321 EUR | collector=True
#4 SAGA-EUR | +18.79% | vol24=2080608 EUR | collector=True
#7 LSK-EUR | +13.20% | vol24=1644322 EUR | collector=True
#8 RAY-EUR | +9.26% | vol24=1690114 EUR | collector=True
#11 SUPER-EUR | +8.85% | vol24=1149274 EUR | collector=True
#12 UP-EUR | +8.01% | vol24=53292 EUR | collector=True
#14 ACE-EUR | +6.73% | vol24=608536 EUR | collector=True
#15 SLX-EUR | +6.67% | vol24=93074 EUR | collector=True
#17 HFT-EUR | +5.27% | vol24=7182 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=-1.02% | V4=REENTRY_READY | opp=8.818 entry=7.35 trend=9.0
