BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T13:29:13.969551+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T13:28:44.763985+00:00
v3_generated_at_utc: 2026-09-13T13:28:44.763985+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 302.1033 | 0.8297 | 12708175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 79.404 | 0.034076 | 389762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 38.7714 | 0.14299 | 1465527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | POWR-EUR | 24.2426 | 0.0568 | 870428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUNDIX-EUR | 21.4516 | 0.10559 | 338055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | WAXP-EUR | 19.3875 | 0.0047946 | 42511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | GLM-EUR | 17.0018 | 0.11231 | 206305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VTHO-EUR | 16.2528 | 0.0007004 | 4270784 | TRUE | WATCH, 7.569, 4.5, 9.2 | -, FALSE, - | V4_TRACKED
9 | FLOCK-EUR | 14.0412 | 0.07036 | 644291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CTSI-EUR | 13.7105 | 0.023919 | 52309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | KNC-EUR | 13.5626 | 0.12744 | 128219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | XTZ-EUR | 11.737 | 0.24476 | 74732 | TRUE | WATCH, 7.637, 4.35, 8.0 | PRE_IGNITION, FALSE, 6.726 | V4_TRACKED
13 | ZIL-EUR | 11.2021 | 0.0025949 | 177761 | TRUE | WATCH, 8.11, 5.9, 8.45 | -, FALSE, - | V4_TRACKED
14 | CTR-EUR | 10.8232 | 0.00941 | 172176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AVA-EUR | 10.6786 | 0.15495 | 293047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZETA-EUR | 10.5301 | 0.032655 | 90278 | TRUE | -, -, -, - | REJECTED, FALSE, 8.048 | V3_TRACKED_ONLY
