BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T20:26:16.333900+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T20:26:00.394683+00:00
v3_generated_at_utc: 2026-09-08T20:26:00.394683+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=5/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 31.4336 | 20.9333 | 1162104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 27.3443 | 0.013431 | 230362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 21.5437 | 0.238137 | 5357925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DOT-EUR | 20.3091 | 1.09 | 3047088 | TRUE | WATCH, 7.817, 6.15, 7.35 | TOO_LATE, FALSE, 8.446 | V4_TRACKED
5 | AIOZ-EUR | 20.1796 | 0.06476 | 139276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QKC-EUR | 17.3814 | 0.002261 | 610291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FORM-EUR | 15.8372 | 0.26046 | 1417880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DOGS-EUR | 15.2581 | 4.6313e-05 | 434655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VET-EUR | 12.1048 | 0.0069329 | 1618899 | TRUE | WATCH, 7.749, 7.65, 7.6 | IGNITION, TRUE, 9.995 | V4_TRACKED
10 | XNO-EUR | 10.9945 | 0.275 | 334654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ETC-EUR | 9.5063 | 7.4 | 451138 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.221 | V3_TRACKED_ONLY
12 | ATOM-EUR | 8.8858 | 1.5489 | 142421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | XPL-EUR | 7.9658 | 0.085334 | 1018517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CROSS-EUR | 7.4266 | 0.091362 | 115689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
