BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T10:54:06.572227+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T10:53:32.915052+00:00
v3_generated_at_utc: 2026-09-11T10:53:32.915052+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=7/20 | either=8/20 (40.0%)
top_40: V4=8/40 | V3=12/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | STORJ-EUR | 36.746 | 0.033779 | 167427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 34.9601 | 0.20962 | 2005435 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 25.8724 | 0.11939 | 410199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MET-EUR | 23.7543 | 0.22105 | 114634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 17.4863 | 0.0172 | 185392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 16.059 | 1.34365 | 9234420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 10.0403 | 0.013941 | 658633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PTB-EUR | 8.0743 | 0.0005876 | 136883 | TRUE | -, -, -, - | IGNITION, FALSE, 8.903 | V3_TRACKED_ONLY
9 | TRAC-EUR | 8.0496 | 0.28913 | 44222 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.575 | V3_TRACKED_ONLY
10 | IMU-EUR | 6.8713 | 0.0019115 | 110102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CATI-EUR | 6.4823 | 0.053912 | 85957 | TRUE | WATCH, 8.081, 5.55, 8.4 | IGNITION, FALSE, 9.402 | V4_TRACKED
12 | ZKJ-EUR | 6.3979 | 0.004856 | 64500 | TRUE | -, -, -, - | REJECTED, FALSE, 5.344 | V3_TRACKED_ONLY
13 | 0G-EUR | 6.2893 | 0.169 | 51606 | TRUE | -, -, -, - | WATCH, FALSE, 6.182 | V3_TRACKED_ONLY
14 | DOGS-EUR | 6.2574 | 4.2453e-05 | 691939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | KAVA-EUR | 5.5034 | 0.056534 | 35749 | TRUE | WATCH, 7.775, 5.8, 8.4 | -, FALSE, - | V4_TRACKED
16 | POWR-EUR | 5.244 | 0.044534 | 12659 | TRUE | WATCH, 8.916, 4.35, 7.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | XAN-EUR | 5.0457 | 0.0100264 | 495802 | TRUE | WATCH, 8.031, 6.1, 3.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | KNC-EUR | 4.7646 | 0.11126 | 18918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | EIGEN-EUR | 4.6463 | 0.18108 | 215317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | INIT-EUR | 4.5613 | 0.057882 | 37543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FUN-EUR | 4.4508 | 0.015794 | 20880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | MORPHO-EUR | 4.0719 | 2.02629 | 168904 | TRUE | -, -, -, - | IGNITION, TRUE, 9.697 | V3_BUY_ONLY
23 | ICX-EUR | 3.7062 | 0.010605 | 32172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SYRUP-EUR | 3.6973 | 0.18595 | 98221 | TRUE | WATCH, 7.28, 6.25, 7.95 | -, FALSE, - | V4_TRACKED
25 | ACU-EUR | 3.5426 | 0.10639 | 55982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
