BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T16:22:24.851402+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T16:21:42.280472+00:00
v3_generated_at_utc: 2026-09-22T16:21:42.280472+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=8/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CHR-EUR | 46.1376 | 0.02221 | 393065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NIL-EUR | 26.6492 | 0.072128 | 639008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 24.803 | 0.079683 | 359274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BCH-EUR | 22.2896 | 282.22 | 5878445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KERNEL-EUR | 20.2845 | 0.049971 | 579515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | TREAD-EUR | 15.5339 | 0.46782 | 239287 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.575 | V3_TRACKED_ONLY
7 | KITE-EUR | 15.3513 | 0.12 | 158525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | GRASS-EUR | 14.0766 | 0.37254 | 3636769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZRO-EUR | 11.6151 | 1.1589 | 740259 | TRUE | -, -, -, - | WATCH, FALSE, 6.279 | V3_TRACKED_ONLY
10 | AVA-EUR | 11.2439 | 0.23082 | 401870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | S-EUR | 10.3241 | 0.037679 | 974333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MLN-EUR | 10.2767 | 1.3392 | 49409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CARV-EUR | 9.3329 | 0.038284 | 301707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
