BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T20:00:46.048915+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T20:00:10.238008+00:00
v3_generated_at_utc: 2026-09-17T20:00:10.238008+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=16/40 | V3=11/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 77.9572 | 0.238 | 2364033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 58.4877 | 0.57932 | 1028337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CROSS-EUR | 36.8503 | 0.156487 | 290132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | TREAD-EUR | 33.5611 | 0.44377 | 968631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | COTI-EUR | 31.9974 | 0.019958 | 2141455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AGI-EUR | 22.7593 | 0.004876 | 312828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | QUID-EUR | 22.5529 | 0.058807 | 55285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | UNI-EUR | 20.6785 | 6.6658 | 3010144 | TRUE | WATCH, 7.556, 5.85, 7.75 | -, FALSE, - | V4_TRACKED
9 | NEAR-EUR | 19.3756 | 2.6499 | 9870501 | TRUE | WATCH, 7.682, 7.15, 8.1 | PRE_IGNITION, FALSE, 6.789 | V4_TRACKED
10 | PEAQ-EUR | 19.1492 | 0.024677 | 183460 | TRUE | WATCH, 7.718, 4.95, 8.55 | -, FALSE, - | V4_TRACKED
11 | DGB-EUR | 17.8963 | 0.0036562 | 135454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KSM-EUR | 17.6418 | 3.8503 | 428180 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | GALA-EUR | 17.0918 | 0.0016113 | 368120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
