BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T10:40:08.867120+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T10:39:34.565143+00:00
v3_generated_at_utc: 2026-09-13T10:39:34.565143+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 397.7219 | 0.9941 | 10204083 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 45.1399 | 0.14887 | 954901 | TRUE | TOO_LATE, 7.602, 5.45, 6.15 | TOO_LATE, FALSE, 8.702 | V4_TRACKED
3 | POWR-EUR | 38.4299 | 0.064309 | 818823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VTHO-EUR | 30.1148 | 0.00080355 | 3607507 | TRUE | TOO_LATE, 7.671, 6.15, 9.2 | -, FALSE, - | V4_TRACKED
5 | AVA-EUR | 27.3336 | 0.17297 | 259634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FLOCK-EUR | 23.7835 | 0.069523 | 737182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUNDIX-EUR | 21.7121 | 0.10578 | 331110 | TRUE | WATCH_RISK, 5.504, 4.5, 6.75 | -, FALSE, - | V4_TRACKED
8 | UP-EUR | 19.1802 | 0.061814 | 27806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CVC-EUR | 18.4148 | 0.022365 | 119769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ILV-EUR | 17.6899 | 3.2014 | 579753 | TRUE | -, -, -, - | WATCH, FALSE, 5.25 | V3_TRACKED_ONLY
11 | REZ-EUR | 17.451 | 0.0033167 | 1981786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MTL-EUR | 16.7688 | 0.27429 | 442830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAGA-EUR | 15.0612 | 0.015898 | 1683392 | TRUE | -, -, -, - | WATCH, FALSE, 5.85 | V3_TRACKED_ONLY
14 | API3-EUR | 12.8809 | 0.22522 | 205502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | STRAX-EUR | 12.3167 | 0.009803 | 128427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PHA-EUR | 11.803 | 0.024704 | 507582 | TRUE | WATCH, 7.591, 6.0, 8.25 | -, FALSE, - | V4_TRACKED
17 | PUFFER-EUR | 11.4325 | 0.017759 | 83327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CTR-EUR | 10.6073 | 0.009416 | 165239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NES-EUR | 10.3472 | 0.1268 | 6342 | TRUE | -, -, -, - | REJECTED, FALSE, 5.445 | V3_TRACKED_ONLY
20 | KNC-EUR | 10.0968 | 0.12398 | 77681 | TRUE | WATCH, 7.584, 6.2, 5.85 | IGNITION, FALSE, 9.424 | V4_TRACKED
21 | GLM-EUR | 9.5253 | 0.10475 | 110344 | TRUE | WATCH, 7.965, 5.9, 6.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | SOLV-EUR | 9.0871 | 0.00421 | 47810 | TRUE | WATCH, 7.709, 6.45, 7.95 | IGNITION, FALSE, 8.666 | V4_TRACKED
23 | ZIL-EUR | 8.888 | 0.0025519 | 135469 | TRUE | ENTRY_WINDOW, 9.229, 6.65, 8.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | AGLD-EUR | 8.8566 | 0.16089 | 10312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
