BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T04:41:35.492994+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T04:40:59.577280+00:00
v3_generated_at_utc: 2026-09-22T04:40:59.577280+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 171.8329 | 0.023432 | 963305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 76.9825 | 0.0013748 | 1468676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KERNEL-EUR | 47.108 | 0.056972 | 744149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AIOZ-EUR | 46.5307 | 0.116171 | 852898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 37.6967 | 0.046726 | 3528059 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PEPE-EUR | 30.7499 | 4.5752e-06 | 12077975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | WIF-EUR | 24.7474 | 0.22104 | 1264862 | TRUE | ENTRY_WINDOW, 8.228, 6.75, 8.4 | -, FALSE, - | V4_TRACKED
8 | FORM-EUR | 22.932 | 0.27999 | 1336618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CARV-EUR | 21.69 | 0.041029 | 180026 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | FARTCOIN-EUR | 19.2843 | 0.18 | 1380722 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.262 | V3_TRACKED_ONLY
