BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T11:13:38.538954+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T11:13:02.957633+00:00
v3_generated_at_utc: 2026-09-14T11:13:02.957633+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 65.4441 | 0.028147 | 690949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 32.5768 | 0.03014 | 1632049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | T-EUR | 30.6178 | 0.004871 | 346441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FIL-EUR | 23.6888 | 0.86712 | 3464649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | REZ-EUR | 22.9312 | 0.004011 | 2682185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CAP-EUR | 15.1695 | 0.0465606 | 225164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IQ-EUR | 12.0911 | 0.0008121 | 152751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CNPY-EUR | 11.7491 | 0.21467 | 223732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MIOTA-EUR | 11.15 | 0.038708 | 65630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | WAXP-EUR | 10.2572 | 0.004935 | 125579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PENDLE-EUR | 9.6099 | 1.9949 | 105357 | TRUE | WATCH, 8.005, 5.95, 8.15 | IGNITION, FALSE, 8.508 | V4_TRACKED
12 | CAKE-EUR | 9.6023 | 2.0557 | 177588 | TRUE | ENTRY_WINDOW, 8.084, 6.35, 8.3 | IGNITION, FALSE, 9.08 | V4_TRACKED
13 | LIGHTER-EUR | 9.1047 | 3.8838 | 89682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZKJ-EUR | 8.4 | 0.005691 | 393125 | TRUE | -, -, -, - | REJECTED, FALSE, 6.375 | V3_TRACKED_ONLY
15 | NPC-EUR | 8.2729 | 0.018366 | 496587 | TRUE | WATCH, 7.515, 6.95, 7.75 | PRE_IGNITION, FALSE, 7.765 | V4_TRACKED
16 | QKC-EUR | 8.1874 | 0.0022728 | 120950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZRC-EUR | 7.6116 | 0.0007691 | 17931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | WAL-EUR | 7.4791 | 0.025091 | 37903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XLM-EUR | 6.9646 | 0.16372 | 963100 | TRUE | WATCH, 7.693, 7.65, 5.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
20 | RED-EUR | 6.3131 | 0.11906 | 20548 | TRUE | WATCH, 8.333, 5.7, 8.4 | IGNITION, FALSE, 9.369 | V4_TRACKED
21 | MTL-EUR | 6.2574 | 0.28681 | 268969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ESP-EUR | 5.9634 | 0.073848 | 71867 | TRUE | WATCH, 7.466, 6.35, 6.75 | IGNITION, FALSE, 8.887 | V4_TRACKED
23 | TAI-EUR | 5.8893 | 0.003578 | 38408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CTC-EUR | 5.8336 | 0.09579 | 13858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | NEAR-EUR | 5.6472 | 2.0822 | 1663273 | TRUE | WATCH, 7.486, 7.9, 8.1 | -, FALSE, - | V4_TRACKED
26 | SENT-EUR | 5.4418 | 0.013079 | 22108 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SPX-EUR | 5.317 | 0.43418 | 103192 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.0 | V3_TRACKED_ONLY
