BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T16:10:29.595298+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T16:09:55.016099+00:00
v3_generated_at_utc: 2026-09-15T16:09:55.016099+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=12/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 28.9622 | 0.006412 | 388040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 25.8059 | 0.29543 | 1228262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 22.32 | 0.020425 | 189231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 21.5697 | 0.018216 | 1171652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 14.7773 | 0.00067644 | 2518375 | TRUE | WATCH, 8.65, 5.5, 9.2 | PRE_IGNITION, FALSE, 7.939 | V4_TRACKED
6 | ASTR-EUR | 12.808 | 0.005961 | 435435 | TRUE | WATCH, 7.579, 5.55, 8.25 | -, FALSE, - | V4_TRACKED
7 | CROSS-EUR | 12.0142 | 0.1108 | 46578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LAPTOP-EUR | 11.6931 | 0.20919 | 2093150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARB-EUR | 9.2182 | 0.12796 | 821927 | TRUE | ENTRY_WINDOW, 7.54, 6.55, 7.15 | IGNITION, FALSE, 8.998 | V4_TRACKED
10 | GLMR-EUR | 8.3636 | 0.005066 | 62546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CAP-EUR | 7.3066 | 0.0531994 | 984863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | POWR-EUR | 6.687 | 0.054165 | 414173 | TRUE | WATCH, 7.374, 5.4, 7.7 | PRE_IGNITION, FALSE, 7.421 | V4_TRACKED
13 | NES-EUR | 6.6088 | 0.12905 | 13074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CTR-EUR | 5.8582 | 0.009812 | 63873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | EUL-EUR | 4.6738 | 1.13166 | 37233 | TRUE | -, -, -, - | IGNITION, FALSE, 9.408 | V3_TRACKED_ONLY
16 | G-EUR | 4.4894 | 0.003454 | 23043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ACE-EUR | 4.3621 | 0.13637 | 349308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PORTAL-EUR | 4.3193 | 0.016061 | 177656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XNO-EUR | 4.1496 | 0.255 | 36300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XDC-EUR | 3.8407 | 0.02509 | 47219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | COTI-EUR | 3.7674 | 0.014543 | 390740 | TRUE | WATCH, 7.458, 5.1, 8.3 | -, FALSE, - | V4_TRACKED
22 | DODO-EUR | 3.5333 | 0.015911 | 39452 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.805 | V3_TRACKED_ONLY
23 | ZKJ-EUR | 3.2815 | 0.005508 | 81057 | TRUE | WATCH_RISK, 3.853, 4.9, 4.3 | -, FALSE, - | V4_TRACKED
24 | TRIA-EUR | 3.0854 | 0.003007 | 70255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GWEI-EUR | 3.0439 | 0.018416 | 62655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
