BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T20:52:04.690581+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T20:51:34.598080+00:00
v3_generated_at_utc: 2026-09-17T20:51:34.598080+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=4/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 86.8362 | 0.24838 | 2441649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 42.1762 | 0.45876 | 970958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CROSS-EUR | 40.2106 | 0.1578 | 302568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | COTI-EUR | 33.0939 | 0.019827 | 2402328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 32.1999 | 0.46578 | 1276402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AGI-EUR | 29.2078 | 0.005105 | 314674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UNI-EUR | 18.3228 | 6.6585 | 3052791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEAQ-EUR | 18.0155 | 0.024775 | 185015 | TRUE | ENTRY_WINDOW, 7.938, 6.15, 8.55 | -, FALSE, - | V4_TRACKED
9 | DRIFT-EUR | 17.6968 | 0.011978 | 250471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | QUID-EUR | 17.4791 | 0.057096 | 51869 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NEAR-EUR | 15.9881 | 2.6182 | 10065843 | TRUE | WATCH, 7.537, 6.9, 8.1 | -, FALSE, - | V4_TRACKED
12 | G-EUR | 15.8387 | 0.004239 | 17035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | GALA-EUR | 14.8999 | 0.0016009 | 370396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KSM-EUR | 14.5902 | 3.8382 | 447032 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ROSE-EUR | 13.8232 | 0.006258 | 345812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PHA-EUR | 13.5917 | 0.026493 | 405724 | TRUE | WATCH, 7.739, 5.85, 8.25 | -, FALSE, - | V4_TRACKED
17 | USELESS-EUR | 13.0022 | 0.226488 | 3095937 | TRUE | WATCH, 7.398, 7.2, 8.1 | -, FALSE, - | V4_TRACKED
18 | FOLD-EUR | 12.9993 | 0.052 | 207787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PEOPLE-EUR | 12.3561 | 0.00728 | 37743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
