BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T20:53:04.438241+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T20:52:30.293810+00:00
v3_generated_at_utc: 2026-09-09T20:52:30.293810+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=0/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 135.5202 | 0.001777 | 3192671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 38.7794 | 1.28042 | 4270349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 31.3831 | 0.005367 | 868851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 27.2603 | 0.00929 | 622867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | COTI-EUR | 18.6711 | 0.017682 | 904809 | TRUE | WATCH, 7.214, 5.2, 8.3 | -, FALSE, - | V4_TRACKED
6 | PHA-EUR | 14.7285 | 0.025168 | 1302833 | TRUE | WATCH_RISK, 7.718, 6.8, 8.25 | -, FALSE, - | V4_TRACKED
7 | LSK-EUR | 12.3117 | 0.09916 | 62326 | TRUE | WATCH, 7.737, 5.95, 8.4 | -, FALSE, - | V4_TRACKED
8 | CROSS-EUR | 11.5446 | 0.101229 | 113056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XVG-EUR | 11.1651 | 0.002743 | 745332 | TRUE | WATCH, 7.573, 5.45, 8.65 | -, FALSE, - | V4_TRACKED
10 | IQ-EUR | 8.0275 | 0.0006917 | 62868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | XTZ-EUR | 7.9736 | 0.2256 | 242550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BTT-EUR | 7.9303 | 2.6335e-07 | 15090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NEAR-EUR | 7.6989 | 2.1459 | 6601918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | HUMA-EUR | 7.6859 | 0.020652 | 42992 | TRUE | -, -, -, - | WATCH, FALSE, 6.202 | V3_TRACKED_ONLY
15 | NOS-EUR | 7.0055 | 0.25707 | 34503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | GRASS-EUR | 6.8916 | 0.3054 | 657619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GWEI-EUR | 6.5889 | 0.020739 | 159863 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.762 | V3_TRACKED_ONLY
18 | RAY-EUR | 6.4639 | 1.0836 | 4838157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | WELL-EUR | 6.2519 | 0.001776 | 89636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZEN-EUR | 6.2167 | 6.373 | 427179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZRX-EUR | 5.8982 | 0.090651 | 115642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | STRK-EUR | 5.7769 | 0.02774 | 292974 | TRUE | WATCH, 7.313, 5.85, 7.65 | WATCH, FALSE, 6.2 | V4_TRACKED
23 | PUFFER-EUR | 5.5088 | 0.013656 | 12939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PORTAL-EUR | 5.45 | 0.014763 | 421010 | TRUE | WATCH, 7.321, 6.8, 7.65 | -, FALSE, - | V4_TRACKED
25 | SUPER-EUR | 5.3196 | 0.10909 | 101892 | TRUE | WATCH, 7.768, 6.1, 8.15 | PRE_IGNITION, FALSE, 7.939 | V4_TRACKED
26 | ORCA-EUR | 5.0801 | 1.28513 | 95973 | TRUE | WATCH, 7.271, 5.85, 7.4 | PRE_IGNITION, FALSE, 7.753 | V4_TRACKED
27 | HOT-EUR | 4.733 | 0.00034343 | 192699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BLUR-EUR | 4.6153 | 0.015527 | 15981 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RECALL-EUR | 4.5875 | 0.035634 | 122068 | TRUE | -, -, -, - | IGNITION, FALSE, 8.299 | V3_TRACKED_ONLY
30 | CSPR-EUR | 4.5481 | 0.0025562 | 31330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ROSE-EUR | 4.4478 | 0.006223 | 159879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CHIP-EUR | 4.4344 | 0.047479 | 230861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DEGEN-EUR | 3.9582 | 0.0009342 | 9305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NOM-EUR | 3.8668 | 0.0015123 | 28189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TRUST-EUR | 3.816 | 0.050792 | 26379 | TRUE | WATCH, 7.202, 5.65, 7.65 | PRE_IGNITION, FALSE, 6.874 | V4_TRACKED
36 | UP-EUR | 3.7895 | 0.048095 | 45653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BANANA-EUR | 3.7697 | 3.5758 | 2775 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | DODO-EUR | 3.6998 | 0.015892 | 63809 | TRUE | -, -, -, - | IGNITION, FALSE, 8.013 | V3_TRACKED_ONLY
39 | IO-EUR | 3.6696 | 0.12176 | 92646 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.3 | V3_TRACKED_ONLY
40 | TWT-EUR | 3.6403 | 0.49795 | 14406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +135.52% | vol24=3192671 EUR | collector=True
#2 LAPTOP-EUR | +38.78% | vol24=4270349 EUR | collector=True
#3 KAT-EUR | +31.38% | vol24=868851 EUR | collector=True
#4 LRC-EUR | +27.26% | vol24=622867 EUR | collector=True
#8 CROSS-EUR | +11.54% | vol24=113056 EUR | collector=True
#10 IQ-EUR | +8.03% | vol24=62868 EUR | collector=True
#11 XTZ-EUR | +7.97% | vol24=242550 EUR | collector=True
#12 BTT-EUR | +7.93% | vol24=15090 EUR | collector=True
#13 NEAR-EUR | +7.70% | vol24=6601918 EUR | collector=True
#15 NOS-EUR | +7.01% | vol24=34503 EUR | collector=True
#16 GRASS-EUR | +6.89% | vol24=657619 EUR | collector=True
#18 RAY-EUR | +6.46% | vol24=4838157 EUR | collector=True
#19 WELL-EUR | +6.25% | vol24=89636 EUR | collector=True
#20 ZEN-EUR | +6.22% | vol24=427179 EUR | collector=True
#21 ZRX-EUR | +5.90% | vol24=115642 EUR | collector=True
#23 PUFFER-EUR | +5.51% | vol24=12939 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
