BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T21:18:36.926935+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T21:17:55.956694+00:00
v3_generated_at_utc: 2026-09-24T21:17:55.956694+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=0/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | XAI-EUR | 43.0783 | 0.0098332 | 1206816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 36.3271 | 0.39344 | 5026510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ONDO-EUR | 25.5653 | 0.45314 | 16641182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | QNT-EUR | 23.7167 | 76.666 | 1703157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | TREAD-EUR | 22.4654 | 0.5647 | 449941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | XPL-EUR | 22.1667 | 0.096001 | 2303640 | TRUE | WATCH, 7.673, 5.3, 8.3 | -, FALSE, - | V4_TRACKED
7 | PEAQ-EUR | 21.4553 | 0.037373 | 369932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARK-EUR | 19.0752 | 0.16661 | 280627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LTC-EUR | 18.0446 | 63.168 | 12709994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NIL-EUR | 17.9725 | 0.100299 | 3491194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PLUME-EUR | 17.751 | 0.0161797 | 646505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | FET-EUR | 16.0636 | 0.20014 | 7585878 | TRUE | ENTRY_WINDOW, 8.243, 6.4, 8.55 | -, FALSE, - | V4_TRACKED
13 | TAI-EUR | 15.5309 | 0.004069 | 109887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ARX-EUR | 15.3675 | 0.22777 | 162177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CHIP-EUR | 14.7514 | 0.042419 | 157571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LDO-EUR | 14.1721 | 0.38476 | 221627 | TRUE | ENTRY_WINDOW, 8.116, 6.6, 8.75 | -, FALSE, - | V4_TRACKED
17 | DYM-EUR | 12.1331 | 0.017458 | 91551 | TRUE | ENTRY_WINDOW, 8.064, 6.55, 8.35 | -, FALSE, - | V4_TRACKED
18 | COMP-EUR | 11.7004 | 21.251 | 183378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CAT-EUR | 10.8061 | 2.0467e-06 | 38804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MORPHO-EUR | 10.7434 | 2.47218 | 235927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | 2Z-EUR | 10.6008 | 0.049652 | 274827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ALICE-EUR | 10.442 | 0.13369 | 106246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CFG-EUR | 10.4036 | 0.134816 | 321995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | TRAC-EUR | 10.3548 | 0.32942 | 142159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | INIT-EUR | 10.1739 | 0.086026 | 36063 | TRUE | WATCH, 7.691, 6.5, 8.0 | -, FALSE, - | V4_TRACKED
26 | NOS-EUR | 10.1116 | 0.36807 | 43610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KMNO-EUR | 10.0664 | 0.033819 | 315524 | TRUE | ENTRY_WINDOW, 9.123, 7.25, 8.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
28 | MANTRA-EUR | 9.6087 | 0.004118 | 130563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NOM-EUR | 9.4847 | 0.0019335 | 1510446 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PROM-EUR | 9.4685 | 4.85 | 536135 | TRUE | ENTRY_WINDOW, 7.591, 6.25, 5.75 | IGNITION, FALSE, 9.0 | V4_TRACKED
31 | DEEP-EUR | 9.4426 | 0.017513 | 21748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BIO-EUR | 9.3922 | 0.027231 | 52937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BILL-EUR | 9.3599 | 0.011754 | 108619 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
34 | NEAR-EUR | 9.2583 | 4.1292 | 15091449 | TRUE | ENTRY_WINDOW, 7.978, 7.7, 8.1 | SECOND_IGNITION, FALSE, 9.131 | V4_TRACKED
35 | KAITO-EUR | 9.2376 | 0.30935 | 88187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TRB-EUR | 9.209 | 17.99 | 221496 | TRUE | WATCH, 7.807, 5.05, 8.7 | -, FALSE, - | V4_TRACKED
37 | WLD-EUR | 8.927 | 0.38778 | 2109066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ICP-EUR | 8.9112 | 2.7597 | 606348 | TRUE | REENTRY_READY, 8.689, 6.85, 9.0 | IGNITION, TRUE, 9.687 | V4_ACTIONABLE
39 | ACH-EUR | 8.9036 | 0.0053023 | 142991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CVC-EUR | 8.8824 | 0.026392 | 278227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 XAI-EUR | +43.08% | vol24=1206816 EUR | collector=True
#2 LSK-EUR | +36.33% | vol24=5026510 EUR | collector=True
#3 ONDO-EUR | +25.57% | vol24=16641182 EUR | collector=True
