BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T02:27:23.601512+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T02:26:54.692196+00:00
v3_generated_at_utc: 2026-09-13T02:26:54.692196+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 194.8364 | 0.47563 | 3968399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | POWR-EUR | 47.7215 | 0.069791 | 530393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUNDIX-EUR | 27.9407 | 0.1104 | 352233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | REZ-EUR | 25.9588 | 0.0034878 | 1194602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FLOCK-EUR | 25.8076 | 0.064918 | 688900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARK-EUR | 22.5762 | 0.12428 | 335249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | KAVA-EUR | 19.8009 | 0.068701 | 20143 | TRUE | WATCH, 7.485, 2.25, 8.4 | -, FALSE, - | V4_TRACKED
8 | VTHO-EUR | 17.9695 | 0.000594 | 2380737 | TRUE | WATCH, 8.165, 5.05, 9.2 | -, FALSE, - | V4_TRACKED
9 | PUFFER-EUR | 16.3152 | 0.018479 | 50551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CVC-EUR | 14.1121 | 0.021784 | 56412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MTL-EUR | 13.912 | 0.26259 | 413743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZRX-EUR | 13.6153 | 0.101079 | 131386 | TRUE | WATCH, 7.753, 5.4, 8.0 | -, FALSE, - | V4_TRACKED
13 | SAGA-EUR | 12.1892 | 0.016153 | 852603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | LRC-EUR | 11.6511 | 0.00827 | 285786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ILV-EUR | 11.5954 | 3.0547 | 405317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AVA-EUR | 11.4949 | 0.1517 | 29581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GOAT-EUR | 9.9391 | 0.014435 | 200762 | TRUE | WATCH, 7.337, 6.9, 6.15 | IGNITION, FALSE, 9.753 | V4_TRACKED
18 | AGLD-EUR | 9.6818 | 0.1603 | 7349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GLM-EUR | 9.2072 | 0.10331 | 68729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | UP-EUR | 8.1702 | 0.056189 | 8762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PARTI-EUR | 7.8565 | 0.020565 | 139088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | OPEN-EUR | 7.7601 | 0.11859 | 179728 | TRUE | WATCH, 7.616, 6.35, 4.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
23 | STRAX-EUR | 7.6432 | 0.009098 | 18654 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.434 | V3_TRACKED_ONLY
24 | KNC-EUR | 7.2096 | 0.12268 | 44939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PROM-EUR | 7.2058 | 4.8918 | 482198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SSV-EUR | 7.1756 | 2.569 | 67286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
