BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T14:56:29.397997+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T14:55:19.798539+00:00
v3_generated_at_utc: 2026-09-22T14:55:19.798539+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=2/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 87.929 | 0.016207 | 1764076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 65.6458 | 0.0013197 | 1934801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 31.2543 | 0.082723 | 302638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 26.8058 | 0.052613 | 581249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NIL-EUR | 25.749 | 0.071858 | 600703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | BCH-EUR | 17.3259 | 275.27 | 4945692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NOS-EUR | 17.2998 | 0.34336 | 121466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FORM-EUR | 14.2128 | 0.26856 | 1458424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SWELL-EUR | 13.8877 | 0.0007725 | 312309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SAGA-EUR | 13.785 | 0.033504 | 1533973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AVA-EUR | 13.3476 | 0.23854 | 429881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KITE-EUR | 12.6159 | 0.11783 | 135446 | TRUE | WATCH, 8.183, 5.7, 7.55 | IGNITION, FALSE, 9.398 | V4_TRACKED
13 | AUDIO-EUR | 12.2312 | 0.013204 | 40980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GRASS-EUR | 12.0805 | 0.36805 | 3620791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | THQ-EUR | 11.996 | 0.01111 | 226225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | USELESS-EUR | 11.6015 | 0.26907 | 2435489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | TREAD-EUR | 11.4384 | 0.44981 | 234850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | TAO-EUR | 10.8379 | 275.82 | 22852377 | TRUE | WATCH, 7.535, 6.7, 8.25 | -, FALSE, - | V4_TRACKED
19 | CARV-EUR | 10.365 | 0.038034 | 296895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CHR-EUR | 9.6484 | 0.016683 | 62346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | S-EUR | 8.8724 | 0.03777 | 981490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | DGB-EUR | 8.5371 | 0.004137 | 17530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BTT-EUR | 8.1446 | 3.2558e-07 | 112080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FARTCOIN-EUR | 7.7877 | 0.17204 | 1412961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HOT-EUR | 7.7709 | 0.0003861 | 294863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | WIF-EUR | 7.7408 | 0.22743 | 2059392 | TRUE | ENTRY_WINDOW, 7.559, 6.95, 8.0 | -, FALSE, - | V4_TRACKED
27 | AIOZ-EUR | 7.291 | 0.109807 | 947553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DATAIP-EUR | 6.7544 | 0.1865 | 276749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MOG-EUR | 6.5276 | 1.0673e-07 | 225655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GNS-EUR | 5.8978 | 0.404 | 10454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PEPE-EUR | 5.6824 | 4.259e-06 | 14012397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RUNE-EUR | 5.6443 | 0.56731 | 266591 | TRUE | WATCH, 8.127, 5.9, 8.85 | -, FALSE, - | V4_TRACKED
33 | INIT-EUR | 5.6364 | 0.075248 | 29606 | TRUE | WATCH, 7.55, 6.35, 8.6 | -, FALSE, - | V4_TRACKED
34 | MLN-EUR | 5.6316 | 1.2961 | 37453 | TRUE | WATCH, 8.354, 4.95, 6.7 | IGNITION, FALSE, 9.879 | V4_TRACKED
35 | QNT-EUR | 5.5928 | 62.286 | 1293987 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PROMPT-EUR | 5.4167 | 0.018975 | 67171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SYN-EUR | 5.2687 | 0.207233 | 1595515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MERL-EUR | 5.1625 | 0.025137 | 399067 | TRUE | WATCH, 7.828, 5.8, 8.85 | -, FALSE, - | V4_TRACKED
39 | VERONA-EUR | 5.1555 | 0.10953 | 36237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GOAT-EUR | 5.1092 | 0.016993 | 134497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +87.93% | vol24=1764076 EUR | collector=True
#2 ZRC-EUR | +65.65% | vol24=1934801 EUR | collector=True
#3 FLOCK-EUR | +31.25% | vol24=302638 EUR | collector=True
#4 KERNEL-EUR | +26.81% | vol24=581249 EUR | collector=True
