BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T18:52:03.063507+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T18:51:30.248258+00:00
v3_generated_at_utc: 2026-09-12T18:51:30.248258+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 121.323 | 0.23219 | 1717445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 33.4257 | 0.070326 | 494813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 20.1062 | 0.0033918 | 488350 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 18.3048 | 0.25458 | 383545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 18.1003 | 0.00057307 | 2386700 | TRUE | WATCH, 8.327, 6.15, 9.2 | -, FALSE, - | V4_TRACKED
6 | ILV-EUR | 17.118 | 3.1055 | 123791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARPA-EUR | 15.7563 | 0.0090063 | 33824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PROM-EUR | 14.7642 | 4.9678 | 494661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PUNDIX-EUR | 13.0786 | 0.08966 | 279245 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TREE-EUR | 12.3491 | 0.037774 | 80402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
