BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T23:09:15.596799+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T23:08:42.426592+00:00
v3_generated_at_utc: 2026-09-16T23:08:42.426592+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 77.1404 | 0.152734 | 6910315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | HNT-EUR | 32.2316 | 0.4681 | 715783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 31.4848 | 0.43081 | 9959006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HEI-EUR | 28.3026 | 0.125181 | 1197518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 24.0222 | 0.047534 | 374837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IOST-EUR | 13.2348 | 0.000705 | 645272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | AGI-EUR | 12.9466 | 0.003952 | 38481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DGB-EUR | 12.6535 | 0.0036226 | 101768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RAY-EUR | 11.3502 | 1.19952 | 908418 | TRUE | ENTRY_WINDOW, 7.209, 6.75, 7.05 | SECOND_IGNITION, FALSE, 8.752 | V4_TRACKED
10 | LIGHTER-EUR | 11.0922 | 3.91 | 149915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ARB-EUR | 11.0581 | 0.14422 | 3678764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NEAR-EUR | 10.9182 | 2.2492 | 3689654 | TRUE | WATCH, 7.455, 6.9, 8.1 | -, FALSE, - | V4_TRACKED
13 | ZEN-EUR | 8.0453 | 5.8325 | 295789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SOSO-EUR | 7.8921 | 0.27123 | 36895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TAI-EUR | 7.4049 | 0.003162 | 106700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SOMI-EUR | 7.1767 | 0.13784 | 140424 | TRUE | ENTRY_WINDOW, 8.06, 6.2, 8.65 | -, FALSE, - | V4_TRACKED
17 | VVV-EUR | 7.0371 | 19.8238 | 248483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | HUMA-EUR | 6.9347 | 0.020956 | 53899 | TRUE | ENTRY_WINDOW, 8.371, 6.8, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
19 | NPC-EUR | 6.3607 | 0.0179438 | 583511 | TRUE | WATCH, 6.996, 4.5, 6.05 | -, FALSE, - | V4_TRACKED
20 | DOT-EUR | 6.3577 | 0.8766 | 499452 | TRUE | WATCH, 7.553, 6.95, 8.3 | -, FALSE, - | V4_TRACKED
21 | COTI-EUR | 5.9051 | 0.014796 | 1014221 | TRUE | WATCH_RISK, 7.707, 6.25, 8.3 | -, FALSE, - | V4_TRACKED
22 | CC-EUR | 5.8273 | 0.08372 | 91660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | REZ-EUR | 5.792 | 0.0031836 | 419748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ACX-EUR | 5.4766 | 0.037402 | 988 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | TAIKO-EUR | 5.4537 | 0.06845 | 150088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CAP-EUR | 5.3569 | 0.0521699 | 114859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KITE-EUR | 5.3199 | 0.09186 | 167515 | TRUE | -, -, -, - | IGNITION, FALSE, 8.267 | V3_TRACKED_ONLY
28 | KSM-EUR | 5.1379 | 3.3846 | 40245 | TRUE | WATCH, 7.263, 5.55, 7.45 | PRE_IGNITION, FALSE, 6.724 | V4_TRACKED
29 | RE-EUR | 5.0113 | 0.37949 | 75708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BRETT-EUR | 4.8715 | 0.0043055 | 50451 | TRUE | WATCH, 8.051, 5.7, 6.95 | IGNITION, FALSE, 9.385 | V4_TRACKED
31 | ZIL-EUR | 4.6796 | 0.002521 | 186704 | TRUE | WATCH, 7.378, 5.15, 8.45 | -, FALSE, - | V4_TRACKED
32 | CNPY-EUR | 4.6516 | 0.34692 | 1009173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MTL-EUR | 4.5665 | 0.25051 | 107693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZIG-EUR | 4.5559 | 0.036421 | 134786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | XVG-EUR | 4.5119 | 0.002409 | 293097 | TRUE | ENTRY_WINDOW, 7.709, 6.3, 8.65 | -, FALSE, - | V4_TRACKED
36 | ARX-EUR | 4.2564 | 0.14623 | 144958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZKJ-EUR | 4.1943 | 0.005813 | 70632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SOLV-EUR | 3.7242 | 0.0042835 | 32057 | TRUE | WATCH, 7.629, 6.5, 7.95 | PRE_IGNITION, FALSE, 7.807 | V4_TRACKED
39 | ENA-EUR | 3.4817 | 0.12691 | 663894 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ONDO-EUR | 3.2369 | 0.2947 | 2283926 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.001 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +77.14% | vol24=6910315 EUR | collector=True
#2 HNT-EUR | +32.23% | vol24=715783 EUR | collector=True
#3 LSK-EUR | +31.48% | vol24=9959006 EUR | collector=True
#4 HEI-EUR | +28.30% | vol24=1197518 EUR | collector=True
