BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T06:46:58.858353+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T06:46:09.859658+00:00
v3_generated_at_utc: 2026-09-13T06:46:09.859658+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 374.6982 | 0.818 | 7601068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 32.548 | 0.067622 | 725779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 31.047 | 0.13718 | 552239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ILV-EUR | 30.854 | 3.5608 | 517325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | POWR-EUR | 30.3955 | 0.063397 | 735792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AVA-EUR | 28.4756 | 0.17429 | 117775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUNDIX-EUR | 23.3442 | 0.10615 | 277968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MTL-EUR | 21.3531 | 0.28018 | 390441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VTHO-EUR | 20.3066 | 0.00080135 | 2989532 | TRUE | WATCH, 7.586, 4.3, 9.2 | -, FALSE, - | V4_TRACKED
10 | SAGA-EUR | 16.9394 | 0.016506 | 1432597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CVC-EUR | 14.8545 | 0.0225 | 58942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CTR-EUR | 14.4433 | 0.009857 | 121942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KAVA-EUR | 13.7539 | 0.065396 | 73486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUFFER-EUR | 13.3354 | 0.017924 | 62135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | DYM-EUR | 12.5889 | 0.014086 | 26564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MET-EUR | 12.1048 | 0.21773 | 323629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PORTAL-EUR | 11.7827 | 0.016811 | 142166 | TRUE | WATCH, 7.487, 6.0, 7.65 | -, FALSE, - | V4_TRACKED
18 | PHA-EUR | 11.7231 | 0.024645 | 429479 | TRUE | WATCH, 7.397, 5.85, 8.25 | -, FALSE, - | V4_TRACKED
19 | UP-EUR | 9.9339 | 0.058 | 13149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | STRAX-EUR | 9.6367 | 0.009477 | 53128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GOAT-EUR | 9.488 | 0.01469 | 294573 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.9 | V3_TRACKED_ONLY
22 | ZIL-EUR | 8.14 | 0.0025268 | 115235 | TRUE | WATCH, 7.739, 6.3, 8.45 | -, FALSE, - | V4_TRACKED
23 | WAXP-EUR | 8.0639 | 0.0043084 | 6261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MOCA-EUR | 7.6528 | 0.008173 | 2504 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | NEWT-EUR | 7.4698 | 0.039119 | 20406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | OPEN-EUR | 7.4607 | 0.11883 | 207316 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.43 | V3_TRACKED_ONLY
27 | GLM-EUR | 7.4097 | 0.10321 | 95738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BIGTIME-EUR | 7.2983 | 0.006557 | 64458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | GAS-EUR | 7.2298 | 1.1717 | 62616 | TRUE | WATCH, 7.346, 5.95, 5.1 | IGNITION, FALSE, 8.702 | V4_TRACKED
30 | ZETA-EUR | 7.1373 | 0.031448 | 550 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BEL-EUR | 7.0001 | 0.107243 | 3225 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | REZ-EUR | 6.9522 | 0.0029645 | 1415644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | AGLD-EUR | 6.9201 | 0.15945 | 6494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TREE-EUR | 6.8859 | 0.038946 | 69680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARPA-EUR | 6.6267 | 0.0085489 | 115851 | TRUE | WATCH, 8.126, 5.65, 5.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | MAVIA-EUR | 6.6071 | 0.0253 | 25778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DOGS-EUR | 6.5082 | 4.6117e-05 | 96477 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.955 | V3_TRACKED_ONLY
38 | MANA-EUR | 6.5056 | 0.067352 | 28694 | TRUE | WATCH, 7.445, 5.45, 4.9 | IGNITION, FALSE, 9.219 | V4_TRACKED
39 | ZORA-EUR | 6.4871 | 0.007551 | 17880 | TRUE | WATCH, 7.616, 5.9, 7.95 | IGNITION, FALSE, 8.206 | V4_TRACKED
40 | ARX-EUR | 6.3271 | 0.13192 | 62511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +374.70% | vol24=7601068 EUR | collector=True
#2 FLOCK-EUR | +32.55% | vol24=725779 EUR | collector=True
#3 ARK-EUR | +31.05% | vol24=552239 EUR | collector=True
#4 ILV-EUR | +30.85% | vol24=517325 EUR | collector=True
#5 POWR-EUR | +30.40% | vol24=735792 EUR | collector=True
#6 AVA-EUR | +28.48% | vol24=117775 EUR | collector=True
#7 PUNDIX-EUR | +23.34% | vol24=277968 EUR | collector=True
#8 MTL-EUR | +21.35% | vol24=390441 EUR | collector=True
#10 SAGA-EUR | +16.94% | vol24=1432597 EUR | collector=True
#11 CVC-EUR | +14.85% | vol24=58942 EUR | collector=True
#12 CTR-EUR | +14.44% | vol24=121942 EUR | collector=True
#13 KAVA-EUR | +13.75% | vol24=73486 EUR | collector=True
#14 PUFFER-EUR | +13.34% | vol24=62135 EUR | collector=True
#15 DYM-EUR | +12.59% | vol24=26564 EUR | collector=True
#16 MET-EUR | +12.10% | vol24=323629 EUR | collector=True
#19 UP-EUR | +9.93% | vol24=13149 EUR | collector=True
#20 STRAX-EUR | +9.64% | vol24=53128 EUR | collector=True
#23 WAXP-EUR | +8.06% | vol24=6261 EUR | collector=True
#24 MOCA-EUR | +7.65% | vol24=2504 EUR | collector=False
#25 NEWT-EUR | +7.47% | vol24=20406 EUR | collector=True
#27 GLM-EUR | +7.41% | vol24=95738 EUR | collector=True
#28 BIGTIME-EUR | +7.30% | vol24=64458 EUR | collector=True
#30 ZETA-EUR | +7.14% | vol24=550 EUR | collector=False
#31 BEL-EUR | +7.00% | vol24=3225 EUR | collector=False
#32 REZ-EUR | +6.95% | vol24=1415644 EUR | collector=True
#33 AGLD-EUR | +6.92% | vol24=6494 EUR | collector=True
#34 TREE-EUR | +6.89% | vol24=69680 EUR | collector=True
#36 MAVIA-EUR | +6.61% | vol24=25778 EUR | collector=True
#40 ARX-EUR | +6.33% | vol24=62511 EUR | collector=True
#42 BAT-EUR | +6.18% | vol24=36085 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
