BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T09:46:04.710222+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T09:45:35.291432+00:00
v3_generated_at_utc: 2026-09-11T09:45:35.291432+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | STORJ-EUR | 32.3208 | 0.032584 | 61010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 26.6675 | 0.19674 | 1920175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 16.5384 | 1.35977 | 9115513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LSK-EUR | 15.0044 | 0.11819 | 496722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MET-EUR | 14.905 | 0.20807 | 96979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 14.3452 | 0.016468 | 180738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 12.6608 | 0.014273 | 650750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | IMU-EUR | 11.7423 | 0.0020203 | 101185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | DOGS-EUR | 8.9431 | 4.3489e-05 | 606502 | TRUE | WATCH, 8.107, 6.1, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
10 | PTB-EUR | 7.5542 | 0.0005809 | 125141 | TRUE | -, -, -, - | IGNITION, FALSE, 8.081 | V3_TRACKED_ONLY
11 | KNC-EUR | 7.3711 | 0.11158 | 13746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TRAC-EUR | 6.8304 | 0.287 | 40638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ICX-EUR | 6.6517 | 0.010919 | 29533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ETHFI-EUR | 6.3702 | 0.56974 | 1698411 | TRUE | WATCH, 7.825, 5.75, 8.95 | -, FALSE, - | V4_TRACKED
15 | EIGEN-EUR | 5.9265 | 0.18356 | 212285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KAVA-EUR | 5.2628 | 0.056264 | 27150 | TRUE | WATCH, 7.917, 5.5, 8.4 | -, FALSE, - | V4_TRACKED
17 | INIT-EUR | 5.0472 | 0.058151 | 36643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ACU-EUR | 4.5594 | 0.10595 | 56692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
