BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T02:49:16.508476+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T02:48:36.595033+00:00
v3_generated_at_utc: 2026-09-19T02:48:36.595033+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=12/40 | V3=4/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 54.4676 | 0.0066903 | 3332495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STRK-EUR | 42.1779 | 0.036689 | 2325871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 34.5508 | 0.0038312 | 1498612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | QKC-EUR | 26.3292 | 0.0026375 | 282749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SYN-EUR | 24.5853 | 0.193927 | 1412692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | XTZ-EUR | 24.3873 | 0.27813 | 93705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZAMA-EUR | 22.36 | 0.053568 | 662481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | S-EUR | 21.6612 | 0.029779 | 783448 | TRUE | WATCH, 8.299, 5.45, 8.5 | -, FALSE, - | V4_TRACKED
9 | ZIG-EUR | 21.0175 | 0.044388 | 544443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | INJ-EUR | 19.6418 | 5.9858 | 1964478 | TRUE | ENTRY_WINDOW, 8.131, 6.7, 8.65 | -, FALSE, - | V4_TRACKED
