BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-26T00:51:36.958236+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-26T00:50:57.997182+00:00
v3_generated_at_utc: 2026-09-26T00:50:57.997182+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=2/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | POND-EUR | 78.1518 | 0.0013919 | 205335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PHA-EUR | 67.1539 | 0.074564 | 5460826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | EDGE-EUR | 37.5751 | 0.103213 | 159417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 28.789 | 0.21822 | 1417247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SEI-EUR | 19.5767 | 0.065937 | 1593499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AERO-EUR | 18.8874 | 0.73306 | 684008 | TRUE | ENTRY_WINDOW, 7.861, 6.15, 8.6 | -, FALSE, - | V4_TRACKED
7 | GRASS-EUR | 17.7333 | 0.45458 | 1412978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TREAD-EUR | 17.3157 | 0.70915 | 846079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ENA-EUR | 16.4691 | 0.23684 | 2641410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CPOOL-EUR | 16.3821 | 0.033951 | 89579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | RARE-EUR | 15.5235 | 0.013306 | 890726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | JTO-EUR | 14.9398 | 0.50054 | 129388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SUI-EUR | 14.3177 | 1.03549 | 15545685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CC-EUR | 14.2786 | 0.11509 | 372238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | WLD-EUR | 12.7717 | 0.43531 | 3630017 | TRUE | ENTRY_WINDOW, 7.7, 7.95, 6.8 | -, FALSE, - | V4_TRACKED
16 | DEEP-EUR | 12.0422 | 0.020162 | 165463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZRO-EUR | 11.461 | 1.4121 | 831270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
