BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T14:23:52.001339+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T14:23:15.682761+00:00
v3_generated_at_utc: 2026-09-15T14:23:15.682761+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=1/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=4/40 | V3=10/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 38.4285 | 0.0071 | 330828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 31.9084 | 0.295 | 1254011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 24.9327 | 0.020875 | 171480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 19.5723 | 0.017949 | 993155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | GLMR-EUR | 17.3218 | 0.005134 | 58173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ASTR-EUR | 16.0977 | 0.0061252 | 424804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CROSS-EUR | 14.7517 | 0.114653 | 36722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VTHO-EUR | 13.2631 | 0.00066943 | 2428113 | TRUE | WATCH, 7.928, 5.4, 9.2 | -, FALSE, - | V4_TRACKED
9 | LAPTOP-EUR | 8.2051 | 0.211 | 2120714 | TRUE | -, -, -, - | TOO_LATE, FALSE, 6.916 | V3_TRACKED_ONLY
10 | POWR-EUR | 6.6358 | 0.05385 | 433918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CTR-EUR | 5.8296 | 0.009803 | 58929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | RE-EUR | 5.2196 | 0.38241 | 57217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | INIT-EUR | 5.2008 | 0.05862 | 26179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TRIA-EUR | 4.7995 | 0.003057 | 64301 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.534 | V3_TRACKED_ONLY
15 | ACE-EUR | 4.696 | 0.13689 | 343690 | TRUE | -, -, -, - | WATCH, FALSE, 6.462 | V3_TRACKED_ONLY
16 | XDC-EUR | 4.5819 | 0.025199 | 45881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | OP-EUR | 4.3582 | 0.08716 | 350917 | TRUE | -, -, -, - | IGNITION, TRUE, 9.31 | V3_BUY_ONLY
18 | NES-EUR | 4.3271 | 0.12899 | 12020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PUNDIX-EUR | 4.0017 | 0.09694 | 149335 | TRUE | -, -, -, - | NONE, FALSE, 4.904 | V3_TRACKED_ONLY
20 | ARX-EUR | 3.9979 | 0.13735 | 15736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PORTAL-EUR | 3.7255 | 0.016204 | 177644 | TRUE | WATCH, 7.221, 6.2, 7.65 | PRE_IGNITION, FALSE, 7.582 | V4_TRACKED
22 | SYN-EUR | 3.5578 | 0.070556 | 179645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AI-EUR | 3.4508 | 0.017148 | 30776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | EUL-EUR | 3.259 | 1.1251 | 28433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GWEI-EUR | 3.1404 | 0.018359 | 81836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ENA-EUR | 3.1276 | 0.12497 | 691182 | TRUE | ENTRY_WINDOW, 7.374, 6.6, 7.1 | IGNITION, FALSE, 8.649 | V4_TRACKED
27 | XLM-EUR | 3.0973 | 0.16976 | 4059160 | TRUE | -, -, -, - | WATCH, FALSE, 6.038 | V3_TRACKED_ONLY
28 | ARB-EUR | 2.8057 | 0.12055 | 625548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HUMA-EUR | 2.6967 | 0.02026 | 14863 | TRUE | -, -, -, - | WATCH, FALSE, 5.15 | V3_TRACKED_ONLY
30 | PROVE-EUR | 2.5027 | 0.16342 | 14005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BOME-EUR | 2.4188 | 0.00074651 | 26243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | INX-EUR | 2.3768 | 0.005255 | 74627 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.87 | V3_TRACKED_ONLY
33 | AXL-EUR | 2.2561 | 0.039161 | 195923 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HBAR-EUR | 2.1829 | 0.067874 | 755562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | O-EUR | 2.1506 | 0.46882 | 9485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | LMWR-EUR | 2.1362 | 0.008702 | 24944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | U-EUR | 2.1076 | 0.0002277 | 11904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | G-EUR | 2.0542 | 0.0033684 | 13835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FUN-EUR | 1.966 | 0.015404 | 7612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZKJ-EUR | 1.9488 | 0.005493 | 89228 | TRUE | WATCH_RISK, 3.938, 5.15, 4.3 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +38.43% | vol24=330828 EUR | collector=True
#2 CNPY-EUR | +31.91% | vol24=1254011 EUR | collector=True
#3 PUFFER-EUR | +24.93% | vol24=171480 EUR | collector=True
#4 SAGA-EUR | +19.57% | vol24=993155 EUR | collector=True
#5 GLMR-EUR | +17.32% | vol24=58173 EUR | collector=True
#6 ASTR-EUR | +16.10% | vol24=424804 EUR | collector=True
#7 CROSS-EUR | +14.75% | vol24=36722 EUR | collector=True
#10 POWR-EUR | +6.64% | vol24=433918 EUR | collector=True
#11 CTR-EUR | +5.83% | vol24=58929 EUR | collector=True
#12 RE-EUR | +5.22% | vol24=57217 EUR | collector=True
