BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T04:35:53.425223+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T04:35:24.828500+00:00
v3_generated_at_utc: 2026-09-12T04:35:24.828500+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=1/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=3/40 | V3=4/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 70.7947 | 0.18398 | 822092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUNDIX-EUR | 21.2068 | 0.09642 | 144723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 15.734 | 0.00050879 | 3113820 | TRUE | WATCH, 8.561, 5.65, 9.2 | -, FALSE, - | V4_TRACKED
4 | IQ-EUR | 14.4383 | 0.0008037 | 71175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARK-EUR | 12.5755 | 0.10626 | 73452 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.837 | V3_TRACKED_ONLY
6 | TAI-EUR | 11.7069 | 0.00375 | 23306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | POWR-EUR | 11.5344 | 0.048165 | 26663 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.441 | V3_TRACKED_ONLY
8 | CNPY-EUR | 10.2634 | 0.21766 | 699173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CHZ-EUR | 9.8894 | 0.013112 | 39045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | KNC-EUR | 9.2438 | 0.11629 | 80277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ESP-EUR | 8.9363 | 0.081005 | 39282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
