BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T19:06:51.777370+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T19:06:19.271976+00:00
v3_generated_at_utc: 2026-09-12T19:06:19.271976+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 116.4331 | 0.22706 | 1759996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 30.5979 | 0.068893 | 507069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 19.8052 | 0.0033573 | 505466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 18.6474 | 0.25597 | 383638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 18.0269 | 0.00057125 | 2383773 | TRUE | WATCH, 7.812, 5.65, 9.2 | -, FALSE, - | V4_TRACKED
6 | ILV-EUR | 17.4382 | 3.1228 | 134387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARPA-EUR | 16.3488 | 0.0090524 | 74716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PROM-EUR | 14.5707 | 5.0017 | 490539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PUNDIX-EUR | 12.6463 | 0.08952 | 282172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TREE-EUR | 12.5543 | 0.037843 | 80437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AVA-EUR | 11.2064 | 0.14776 | 25679 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.119 | V3_TRACKED_ONLY
12 | PARTI-EUR | 10.8312 | 0.020895 | 94798 | TRUE | -, -, -, - | IGNITION, FALSE, 8.441 | V3_TRACKED_ONLY
13 | LRC-EUR | 10.7172 | 0.008151 | 271788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUMP-EUR | 10.1931 | 0.0033902 | 1524031 | TRUE | WATCH, 7.406, 6.15, 7.5 | PRE_IGNITION, FALSE, 7.389 | V4_TRACKED
15 | ZRX-EUR | 10.1259 | 0.094749 | 67400 | TRUE | ENTRY_WINDOW, 7.896, 6.05, 8.0 | IGNITION, FALSE, 9.357 | V4_TRACKED
16 | WMTX-EUR | 9.9762 | 0.02907 | 415 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | OPEN-EUR | 9.9367 | 0.11628 | 141016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ETHFI-EUR | 9.6359 | 0.63557 | 894167 | TRUE | WATCH, 7.981, 5.45, 8.95 | -, FALSE, - | V4_TRACKED
19 | GLM-EUR | 9.1029 | 0.099 | 23699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PYTH-EUR | 8.9072 | 0.047966 | 261823 | TRUE | ENTRY_WINDOW, 7.261, 7.0, 4.95 | IGNITION, FALSE, 9.715 | V4_TRACKED
21 | PENDLE-EUR | 8.747 | 1.8773 | 120224 | TRUE | WATCH, 7.302, 5.45, 8.15 | -, FALSE, - | V4_TRACKED
22 | PHA-EUR | 8.3217 | 0.023235 | 266424 | TRUE | WATCH, 7.433, 6.5, 8.25 | -, FALSE, - | V4_TRACKED
23 | MOVR-EUR | 8.036 | 0.6722 | 102515 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.766 | V3_TRACKED_ONLY
24 | NEIRO-EUR | 7.8779 | 7.6548e-05 | 19681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CELO-EUR | 7.7006 | 0.068937 | 20829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | METIS-EUR | 7.6175 | 2.6461 | 16873 | TRUE | WATCH, 7.949, 5.7, 8.85 | -, FALSE, - | V4_TRACKED
27 | ARX-EUR | 7.5056 | 0.12891 | 35157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KAVA-EUR | 7.3493 | 0.060472 | 13196 | TRUE | WATCH, 7.287, 3.45, 8.4 | -, FALSE, - | V4_TRACKED
29 | SOMI-EUR | 7.3301 | 0.129 | 239188 | TRUE | WATCH, 8.035, 5.9, 8.65 | WATCH, FALSE, 6.383 | V4_TRACKED
30 | EUL-EUR | 7.303 | 1.1224 | 19429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | WAL-EUR | 7.2804 | 0.023842 | 37296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BTT-EUR | 7.2439 | 2.804e-07 | 17189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | INX-EUR | 7.0935 | 0.005118 | 145864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ACU-EUR | 7.0397 | 0.11191 | 32009 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GOAT-EUR | 7.0355 | 0.013814 | 84255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WLFI-EUR | 7.0285 | 0.04949 | 501651 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
