BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T02:44:28.042507+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T02:43:54.001928+00:00
v3_generated_at_utc: 2026-09-13T02:43:54.001928+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 242.3716 | 0.53992 | 4108443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | POWR-EUR | 47.976 | 0.069528 | 546080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 27.4473 | 0.12941 | 348971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FLOCK-EUR | 24.6759 | 0.064334 | 689213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUNDIX-EUR | 23.0258 | 0.10734 | 393156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KAVA-EUR | 22.4602 | 0.070226 | 39875 | TRUE | WATCH, 7.441, 3.65, 8.4 | -, FALSE, - | V4_TRACKED
7 | REZ-EUR | 21.3615 | 0.0033605 | 1227844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VTHO-EUR | 20.8104 | 0.00060944 | 2370310 | TRUE | WATCH, 8.186, 5.15, 9.2 | -, FALSE, - | V4_TRACKED
9 | MTL-EUR | 19.7372 | 0.27245 | 402863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PUFFER-EUR | 15.0563 | 0.018279 | 50621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AVA-EUR | 14.1188 | 0.15527 | 31396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SAGA-EUR | 13.1372 | 0.016268 | 880676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ILV-EUR | 12.3954 | 3.0766 | 406819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CVC-EUR | 11.9329 | 0.021368 | 56840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZRX-EUR | 11.8045 | 0.099468 | 133569 | TRUE | WATCH, 7.386, 5.65, 8.0 | -, FALSE, - | V4_TRACKED
16 | GOAT-EUR | 10.6642 | 0.014528 | 200435 | TRUE | -, -, -, - | IGNITION, FALSE, 8.119 | V3_TRACKED_ONLY
17 | STRAX-EUR | 10.4709 | 0.009337 | 26133 | TRUE | WATCH, 7.683, 4.05, 6.4 | IGNITION, FALSE, 8.238 | V4_TRACKED
18 | LRC-EUR | 9.4777 | 0.008132 | 286001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GLM-EUR | 8.8973 | 0.1033 | 70256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BAT-EUR | 8.6914 | 0.06703 | 18517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | UP-EUR | 8.1702 | 0.056189 | 8762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ARX-EUR | 7.9311 | 0.13105 | 52540 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PARTI-EUR | 7.8932 | 0.020572 | 140156 | TRUE | -, -, -, - | IGNITION, FALSE, 9.678 | V3_TRACKED_ONLY
24 | AGLD-EUR | 7.4721 | 0.16066 | 7383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | OPEN-EUR | 7.3781 | 0.11803 | 177901 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
26 | PUMP-EUR | 7.3374 | 0.0033178 | 1477376 | TRUE | BUY_READY, 9.001, 7.65, 7.5 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
27 | WAXP-EUR | 7.202 | 0.0042958 | 2415 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SSV-EUR | 7.1756 | 2.569 | 67286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PENDLE-EUR | 6.9653 | 1.8843 | 95898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GMT-EUR | 6.8369 | 0.006735 | 67409 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.05 | V3_TRACKED_ONLY
31 | PYTH-EUR | 6.6972 | 0.047508 | 264028 | TRUE | -, -, -, - | IGNITION, FALSE, 8.337 | V3_TRACKED_ONLY
32 | MAVIA-EUR | 6.3587 | 0.025491 | 18129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | STX-EUR | 6.2609 | 0.23744 | 124211 | TRUE | REENTRY_READY, 8.507, 6.85, 5.4 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
34 | KNC-EUR | 6.2484 | 0.12158 | 51120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PHA-EUR | 6.1813 | 0.023379 | 326608 | TRUE | ENTRY_WINDOW, 8.073, 7.15, 8.25 | IGNITION, FALSE, 8.457 | V4_TRACKED
36 | ANKR-EUR | 6.079 | 0.0038966 | 17978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | METIS-EUR | 5.9897 | 2.6826 | 30742 | TRUE | ENTRY_WINDOW, 8.479, 7.5, 8.85 | IGNITION, FALSE, 9.59 | V4_TRACKED
38 | INX-EUR | 5.7747 | 0.005202 | 108657 | TRUE | -, -, -, - | IGNITION, TRUE, 10.0 | V3_BUY_ONLY
39 | PROM-EUR | 5.6388 | 4.8203 | 490293 | TRUE | WATCH, 7.52, 5.45, 7.8 | -, FALSE, - | V4_TRACKED
40 | ARPA-EUR | 5.6238 | 0.0085306 | 106696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +242.37% | vol24=4108443 EUR | collector=True
#2 POWR-EUR | +47.98% | vol24=546080 EUR | collector=True
#3 ARK-EUR | +27.45% | vol24=348971 EUR | collector=True
#4 FLOCK-EUR | +24.68% | vol24=689213 EUR | collector=True
#5 PUNDIX-EUR | +23.03% | vol24=393156 EUR | collector=True
#7 REZ-EUR | +21.36% | vol24=1227844 EUR | collector=True
#9 MTL-EUR | +19.74% | vol24=402863 EUR | collector=True
#10 PUFFER-EUR | +15.06% | vol24=50621 EUR | collector=True
#11 AVA-EUR | +14.12% | vol24=31396 EUR | collector=True
#12 SAGA-EUR | +13.14% | vol24=880676 EUR | collector=True
#13 ILV-EUR | +12.40% | vol24=406819 EUR | collector=True
#14 CVC-EUR | +11.93% | vol24=56840 EUR | collector=True
#18 LRC-EUR | +9.48% | vol24=286001 EUR | collector=True
#19 GLM-EUR | +8.90% | vol24=70256 EUR | collector=True
#20 BAT-EUR | +8.69% | vol24=18517 EUR | collector=True
#21 UP-EUR | +8.17% | vol24=8762 EUR | collector=True
#22 ARX-EUR | +7.93% | vol24=52540 EUR | collector=True
#24 AGLD-EUR | +7.47% | vol24=7383 EUR | collector=True
#27 WAXP-EUR | +7.20% | vol24=2415 EUR | collector=False
#28 SSV-EUR | +7.18% | vol24=67286 EUR | collector=True
#29 PENDLE-EUR | +6.97% | vol24=95898 EUR | collector=True
#32 MAVIA-EUR | +6.36% | vol24=18129 EUR | collector=True
#34 KNC-EUR | +6.25% | vol24=51120 EUR | collector=True
#36 ANKR-EUR | +6.08% | vol24=17978 EUR | collector=True
#40 ARPA-EUR | +5.62% | vol24=106696 EUR | collector=True
#42 SFP-EUR | +5.42% | vol24=7249 EUR | collector=True
#43 BAND-EUR | +5.42% | vol24=13806 EUR | collector=True
#44 FLUX-EUR | +5.31% | vol24=24340 EUR | collector=True
#47 CHR-EUR | +5.02% | vol24=7650 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PUMP-EUR | ch24=+7.34% | V4=BUY_READY | opp=9.001 entry=7.65 trend=7.5
STX-EUR | ch24=+6.26% | V4=REENTRY_READY | opp=8.507 entry=6.85 trend=5.4
