BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T18:23:46.126545+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T18:23:00.936696+00:00
v3_generated_at_utc: 2026-09-23T18:23:00.936696+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=3/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=8/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 35.9108 | 0.045242 | 1694015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 31.0836 | 0.032046 | 596724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DBR-EUR | 28.0828 | 0.018499 | 251654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 20.4914 | 0.086402 | 2173431 | TRUE | -, -, -, - | WATCH, FALSE, 6.097 | V3_TRACKED_ONLY
5 | MET-EUR | 15.7661 | 0.30766 | 542900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SUPER-EUR | 14.7246 | 0.1531 | 1094487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ALLO-EUR | 13.2909 | 0.262887 | 761528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | RAY-EUR | 12.4558 | 1.75368 | 1434208 | TRUE | -, -, -, - | WATCH, FALSE, 5.433 | V3_TRACKED_ONLY
9 | LIGHTER-EUR | 9.3155 | 4.6552 | 344241 | TRUE | WATCH, 7.551, 4.35, 8.65 | -, FALSE, - | V4_TRACKED
10 | ZRO-EUR | 9.3104 | 1.3267 | 1739594 | TRUE | ENTRY_WINDOW, 8.256, 6.55, 8.5 | IGNITION, FALSE, 8.345 | V4_TRACKED
11 | SWELL-EUR | 9.2153 | 0.0008142 | 69227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | XMN-EUR | 9.0465 | 0.000446 | 111358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
