BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T03:52:15.146798+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T03:51:44.179609+00:00
v3_generated_at_utc: 2026-09-09T03:51:44.179609+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 39.8577 | 21.342 | 1464104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | KAT-EUR | 34.7468 | 0.005402 | 104185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 29.122 | 0.246902 | 5392856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ICX-EUR | 23.6351 | 0.012863 | 241305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QKC-EUR | 15.4751 | 0.0024826 | 780461 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AIOZ-EUR | 14.4515 | 0.063001 | 272054 | TRUE | WATCH, 7.765, 6.75, 8.55 | -, FALSE, - | V4_TRACKED
7 | UP-EUR | 13.1442 | 0.051484 | 3920 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FORM-EUR | 12.6093 | 0.2639 | 1599459 | TRUE | WATCH, 7.466, 6.0, 8.5 | -, FALSE, - | V4_TRACKED
9 | ARX-EUR | 11.3008 | 0.13365 | 94876 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.734 | V3_TRACKED_ONLY
10 | ATOM-EUR | 10.6079 | 1.5557 | 248448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DOT-EUR | 10.5472 | 1.0303 | 3281078 | TRUE | WATCH, 7.412, 5.8, 8.3 | -, FALSE, - | V4_TRACKED
12 | VET-EUR | 10.0061 | 0.0068921 | 1778501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | LIGHTER-EUR | 9.1898 | 4.2881 | 299722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
