BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T23:41:57.637778+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T23:41:19.526106+00:00
v3_generated_at_utc: 2026-09-18T23:41:19.526106+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | F-EUR | 64.7883 | 0.0046088 | 1332088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 59.9112 | 0.0066611 | 3159965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 52.0889 | 0.038369 | 2095763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 26.1603 | 0.19435 | 3572753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | C-EUR | 25.0964 | 0.061939 | 599344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | APT-EUR | 22.3164 | 0.6347 | 1291753 | TRUE | ENTRY_WINDOW, 7.967, 6.4, 8.45 | -, FALSE, - | V4_TRACKED
7 | ZIG-EUR | 22.1574 | 0.044629 | 542248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZK-EUR | 21.0141 | 0.009761 | 212122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SYN-EUR | 20.0173 | 0.198865 | 1299376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | S-EUR | 19.2166 | 0.028091 | 756201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CHIP-EUR | 19.0967 | 0.038947 | 205249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | RAY-EUR | 19.0325 | 1.52677 | 1549997 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.402 | V3_TRACKED_ONLY
13 | NEAR-EUR | 18.7366 | 3.2554 | 18703631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | OP-EUR | 18.635 | 0.10447 | 561911 | TRUE | WATCH, 7.684, 6.05, 7.85 | PRE_IGNITION, FALSE, 7.6 | V4_TRACKED
15 | EPIC-EUR | 18.1352 | 0.36642 | 390796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
