BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T01:58:13.462759+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T01:57:46.107372+00:00
v3_generated_at_utc: 2026-09-14T01:57:46.107372+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=5/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 61.0917 | 0.74666 | 14652068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 27.2371 | 0.027912 | 1303978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FIL-EUR | 21.1919 | 0.85353 | 2252066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VTHO-EUR | 19.839 | 0.00071472 | 5397203 | TRUE | WATCH, 7.929, 5.4, 9.2 | -, FALSE, - | V4_TRACKED
5 | ZKJ-EUR | 18.367 | 0.006103 | 299329 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IQ-EUR | 13.6249 | 0.0008131 | 133292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SOLV-EUR | 11.5668 | 0.0045893 | 198225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CPOOL-EUR | 11.3043 | 0.019328 | 22771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MTL-EUR | 9.236 | 0.28681 | 254192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZIL-EUR | 8.7977 | 0.0025871 | 437088 | TRUE | WATCH, 7.621, 6.7, 8.45 | -, FALSE, - | V4_TRACKED
11 | ARK-EUR | 7.6532 | 0.13349 | 1748081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BIRB-EUR | 7.3248 | 0.0611 | 60200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BABY-EUR | 6.5445 | 0.010696 | 158532 | TRUE | ENTRY_WINDOW, 7.649, 7.05, 2.2 | IGNITION, TRUE, 10.0 | V4_TRACKED
14 | NPC-EUR | 6.0306 | 0.0180252 | 366773 | TRUE | WATCH, 7.58, 7.25, 7.75 | -, FALSE, - | V4_TRACKED
15 | WAXP-EUR | 6.003 | 0.0045382 | 96755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CAP-EUR | 5.5024 | 0.0412586 | 69982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
