BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T08:23:27.080420+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T08:22:17.008037+00:00
v3_generated_at_utc: 2026-09-23T08:22:17.008037+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 39.1877 | 0.03403 | 279506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MET-EUR | 35.8846 | 0.32721 | 152290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NIL-EUR | 34.7869 | 0.08871 | 1717003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BCH-EUR | 33.2536 | 311.88 | 11835733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SUPER-EUR | 25.7438 | 0.16651 | 643194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CHR-EUR | 24.505 | 0.019114 | 1225735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SENT-EUR | 21.6681 | 0.020248 | 137929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZRO-EUR | 21.6478 | 1.2683 | 1526938 | TRUE | ENTRY_WINDOW, 8.15, 6.35, 8.5 | -, FALSE, - | V4_TRACKED
9 | ALLO-EUR | 21.3002 | 0.279512 | 245405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PENGU-EUR | 20.9854 | 0.0095985 | 3216429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TIA-EUR | 19.2815 | 0.4662 | 1605424 | TRUE | ENTRY_WINDOW, 7.924, 7.0, 8.25 | PRE_IGNITION, FALSE, 7.584 | V4_TRACKED
12 | UP-EUR | 17.6709 | 0.063001 | 32471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | UNI-EUR | 17.4482 | 9.1471 | 6592844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NOS-EUR | 16.931 | 0.36424 | 59679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | DBR-EUR | 16.1689 | 0.016805 | 76074 | TRUE | ENTRY_WINDOW, 7.9, 6.4, 8.05 | PRE_IGNITION, FALSE, 7.839 | V4_TRACKED
16 | ATH-EUR | 15.9296 | 0.0055499 | 297491 | TRUE | -, -, -, - | WATCH, FALSE, 5.675 | V3_TRACKED_ONLY
17 | DRIFT-EUR | 15.6665 | 0.017867 | 1517860 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NES-EUR | 15.0241 | 0.1362 | 23870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GRT-EUR | 14.8184 | 0.023617 | 172924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BONK-EUR | 14.116 | 3.4859e-06 | 758021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | 0G-EUR | 13.5101 | 0.2329 | 123846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PLUME-EUR | 13.2769 | 0.0147294 | 514621 | TRUE | ENTRY_WINDOW, 7.804, 6.9, 8.65 | -, FALSE, - | V4_TRACKED
23 | AKT-EUR | 13.2706 | 0.65979 | 419717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MERL-EUR | 13.2097 | 0.028256 | 874593 | TRUE | WATCH, 8.031, 5.7, 8.85 | -, FALSE, - | V4_TRACKED
25 | LPT-EUR | 13.1308 | 1.6611 | 386904 | TRUE | ENTRY_WINDOW, 7.826, 5.25, 8.3 | WATCH, FALSE, 6.198 | V4_TRACKED
26 | QNT-EUR | 12.5449 | 66.119 | 1153249 | TRUE | REENTRY_READY, 8.351, 7.9, 8.7 | -, FALSE, - | V4_ACTIONABLE
27 | FLOCK-EUR | 12.2074 | 0.073433 | 400484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SXT-EUR | 12.083 | 0.008701 | 384603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KAIA-EUR | 12.0322 | 0.031136 | 176159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | OP-EUR | 12.0114 | 0.12179 | 874541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BAT-EUR | 11.9885 | 0.08211 | 84560 | TRUE | ENTRY_WINDOW, 8.093, 6.35, 8.35 | IGNITION, FALSE, 9.14 | V4_TRACKED
32 | HNT-EUR | 11.9521 | 0.46103 | 396920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PTB-EUR | 11.932 | 0.0009484 | 661461 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BOB-EUR | 11.6364 | 0.004912 | 56845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CYBER-EUR | 11.1915 | 0.32131 | 102494 | TRUE | ENTRY_WINDOW, 8.075, 6.8, 7.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | SAGA-EUR | 11.1179 | 0.040108 | 890216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | GOAT-EUR | 11.0302 | 0.017988 | 259227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
