BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T05:37:55.273544+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T05:37:23.186672+00:00
v3_generated_at_utc: 2026-09-14T05:37:23.186672+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=8/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | REZ-EUR | 31.2812 | 0.0039685 | 2852133 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 26.184 | 0.028322 | 1400864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CPOOL-EUR | 23.6815 | 0.021575 | 243588 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 22.5797 | 0.34098 | 299868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FIL-EUR | 19.075 | 0.83549 | 2731005 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 18.2581 | 0.7753 | 12179431 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARK-EUR | 17.8045 | 0.15668 | 1607537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZKJ-EUR | 15.3846 | 0.005955 | 353537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | IQ-EUR | 12.7237 | 0.0008062 | 140610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | BABY-EUR | 8.9218 | 0.01089 | 212968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NPC-EUR | 8.3737 | 0.0184593 | 392075 | TRUE | WATCH, 7.528, 7.1, 7.75 | IGNITION, FALSE, 8.611 | V4_TRACKED
12 | ZRC-EUR | 7.9983 | 0.0007521 | 9143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | LIGHTER-EUR | 7.888 | 3.9186 | 80537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BTT-EUR | 7.6565 | 2.9106e-07 | 4213 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GLM-EUR | 6.3603 | 0.10853 | 330950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTC-EUR | 6.3324 | 0.09521 | 11686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MOVR-EUR | 5.8859 | 0.6998 | 265875 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.776 | V3_TRACKED_ONLY
18 | CNPY-EUR | 5.695 | 0.21139 | 242085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BIRB-EUR | 4.9482 | 0.05981 | 57150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | WAL-EUR | 4.9215 | 0.024922 | 33807 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CRV-EUR | 4.8282 | 0.307 | 321096 | TRUE | ENTRY_WINDOW, 7.351, 6.55, 5.9 | IGNITION, TRUE, 9.39 | V4_TRACKED
22 | CAKE-EUR | 4.7806 | 2.0033 | 142221 | TRUE | WATCH, 7.35, 6.85, 8.3 | -, FALSE, - | V4_TRACKED
23 | FLUX-EUR | 4.7706 | 0.049502 | 49246 | TRUE | WATCH, 8.168, 6.0, 6.6 | IGNITION, FALSE, 9.72 | V4_TRACKED
24 | PYTH-EUR | 4.7654 | 0.049905 | 207030 | TRUE | -, -, -, - | IGNITION, TRUE, 8.985 | V3_BUY_ONLY
25 | STRAX-EUR | 4.7401 | 0.010054 | 429023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ALT-EUR | 4.0847 | 0.0057843 | 127468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | QKC-EUR | 3.8578 | 0.0021537 | 17488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | INJ-EUR | 3.837 | 5.296 | 651334 | TRUE | WATCH, 7.433, 7.4, 8.3 | -, FALSE, - | V4_TRACKED
29 | TAI-EUR | 3.8362 | 0.0036 | 36675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ALGO-EUR | 3.8023 | 0.083183 | 197054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | WAXP-EUR | 3.6418 | 0.0044794 | 94320 | TRUE | WATCH, 7.405, 5.1, 8.0 | -, FALSE, - | V4_TRACKED
32 | T-EUR | 3.6298 | 0.0038428 | 17074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | NEX-EUR | 3.5857 | 9.042e-07 | 23830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
