BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T10:23:27.624206+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T10:22:42.539036+00:00
v3_generated_at_utc: 2026-09-09T10:22:42.539036+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=14/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 43.0947 | 22.4444 | 2315253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | IOST-EUR | 30.205 | 0.0010863 | 866117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 18.5575 | 0.271876 | 5785307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ATOM-EUR | 18.4539 | 1.71 | 422657 | TRUE | WATCH, 8.084, 5.1, 8.55 | -, FALSE, - | V4_TRACKED
5 | KAT-EUR | 17.8511 | 0.004892 | 346241 | TRUE | WATCH, 8.075, 5.2, 6.7 | TOO_LATE, FALSE, 8.628 | V4_TRACKED
6 | NPC-EUR | 16.8604 | 0.0179265 | 716054 | TRUE | WATCH, 7.275, 5.5, 7.75 | WATCH, FALSE, 5.45 | V4_TRACKED
7 | BIRB-EUR | 16.8009 | 0.06236 | 41076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LRC-EUR | 15.3899 | 0.00845 | 126052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CHIP-EUR | 14.8514 | 0.0507 | 225685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | RAY-EUR | 14.4058 | 1.0946 | 2492723 | TRUE | -, -, -, - | WATCH, FALSE, 5.804 | V3_TRACKED_ONLY
11 | PHA-EUR | 10.5238 | 0.024964 | 543783 | TRUE | ENTRY_WINDOW, 7.614, 5.15, 8.25 | -, FALSE, - | V4_TRACKED
12 | UP-EUR | 10.2297 | 0.049869 | 34073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | OSMO-EUR | 10.0449 | 0.033808 | 7693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DOT-EUR | 8.9461 | 1.0193 | 3161700 | TRUE | WATCH, 7.626, 7.15, 8.3 | WATCH, FALSE, 6.142 | V4_TRACKED
15 | XTZ-EUR | 8.1745 | 0.21914 | 22814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
