BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T21:06:11.643973+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T21:05:30.053977+00:00
v3_generated_at_utc: 2026-09-24T21:05:30.053977+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=4/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | XAI-EUR | 42.1602 | 0.0097701 | 1180456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 41.3827 | 0.40328 | 5004433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ONDO-EUR | 25.9387 | 0.45314 | 16585275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | TREAD-EUR | 23.4148 | 0.56424 | 446452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QNT-EUR | 23.0757 | 76.446 | 1674749 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | XPL-EUR | 22.6665 | 0.096395 | 2258915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PEAQ-EUR | 20.1216 | 0.03715 | 368222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARK-EUR | 20.0417 | 0.16693 | 278306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NIL-EUR | 19.5733 | 0.100725 | 3494329 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PLUME-EUR | 18.8704 | 0.0162812 | 643267 | TRUE | WATCH, 7.77, 6.15, 8.55 | -, FALSE, - | V4_TRACKED
11 | ARX-EUR | 17.244 | 0.22777 | 162933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | LTC-EUR | 17.1401 | 62.684 | 12701641 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | FET-EUR | 16.8587 | 0.20081 | 7491410 | TRUE | ENTRY_WINDOW, 8.15, 6.05, 8.55 | -, FALSE, - | V4_TRACKED
14 | CHIP-EUR | 14.9651 | 0.042498 | 156914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | LDO-EUR | 13.7448 | 0.38332 | 213636 | TRUE | ENTRY_WINDOW, 8.056, 6.2, 8.75 | -, FALSE, - | V4_TRACKED
16 | TAI-EUR | 13.5718 | 0.004 | 108807 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | COMP-EUR | 12.3154 | 21.368 | 182927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ETC-EUR | 11.2151 | 8.5659 | 3058201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | MORPHO-EUR | 10.8548 | 2.46153 | 236801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DYM-EUR | 10.8438 | 0.017183 | 90122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | INIT-EUR | 10.7836 | 0.086286 | 35952 | TRUE | ENTRY_WINDOW, 7.7, 6.05, 8.0 | -, FALSE, - | V4_TRACKED
