BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T23:20:24.460789+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T23:19:47.587887+00:00
v3_generated_at_utc: 2026-09-11T23:19:47.587887+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=5/10 | either=7/10 (70.0%)
top_20: V4=4/20 | V3=8/20 | either=10/20 (50.0%)
top_40: V4=9/40 | V3=14/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 20.4269 | 0.12074 | 477057 | TRUE | WATCH, 7.338, 4.65, 8.4 | -, FALSE, - | V4_TRACKED
2 | RAY-EUR | 16.8493 | 1.475 | 12782767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 12.7864 | 0.20623 | 535420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 10.6942 | 0.20826 | 650795 | TRUE | -, -, -, - | IGNITION, FALSE, 8.319 | V3_TRACKED_ONLY
5 | DOGS-EUR | 10.5321 | 4.3889e-05 | 1448484 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.739 | V3_TRACKED_ONLY
6 | BEAM-EUR | 9.7821 | 0.0014006 | 81421 | TRUE | WATCH, 7.238, 6.4, 5.15 | IGNITION, FALSE, 9.613 | V4_TRACKED
7 | BLUR-EUR | 9.1045 | 0.015327 | 399259 | TRUE | WATCH, 7.418, 6.2, 8.2 | -, FALSE, - | V4_TRACKED
8 | BILL-EUR | 9.0642 | 0.011864 | 115546 | TRUE | -, -, -, - | IGNITION, FALSE, 9.08 | V3_TRACKED_ONLY
9 | AIOZ-EUR | 8.6923 | 0.064023 | 52151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | XNO-EUR | 8.6423 | 0.2875 | 18224 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.532 | V3_TRACKED_ONLY
11 | TRAC-EUR | 8.4697 | 0.29238 | 47208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PONKE-EUR | 8.4496 | 0.018739 | 9777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | MERL-EUR | 8.3067 | 0.019988 | 74454 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.718 | V3_TRACKED_ONLY
14 | JUP-EUR | 8.2736 | 0.21148 | 1772884 | TRUE | WATCH, 7.374, 6.95, 7.45 | IGNITION, FALSE, 8.301 | V4_TRACKED
15 | SOLV-EUR | 8.0753 | 0.0038598 | 97128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
