BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T09:36:13.912447+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T09:35:43.016495+00:00
v3_generated_at_utc: 2026-09-18T09:35:43.016495+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=10/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 76.7014 | 0.0064625 | 924646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DRIFT-EUR | 39.9408 | 0.014649 | 1196252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 37.1284 | 0.4613 | 1765024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CROSS-EUR | 35.6392 | 0.16255 | 407124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UNI-EUR | 30.3508 | 7.8625 | 4842140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | STRK-EUR | 29.6837 | 0.031696 | 463258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARB-EUR | 24.801 | 0.1803 | 3603160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | RAY-EUR | 23.6003 | 1.56855 | 1114069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NEAR-EUR | 21.6359 | 2.9965 | 15279454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MET-EUR | 17.7112 | 0.21374 | 115629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZK-EUR | 17.34 | 0.009149 | 139959 | TRUE | WATCH, 7.843, 4.75, 7.4 | -, FALSE, - | V4_TRACKED
12 | COTI-EUR | 16.8821 | 0.018901 | 3642159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
