BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T10:38:17.936942+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T10:37:44.973195+00:00
v3_generated_at_utc: 2026-09-14T10:37:44.973195+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 50.682 | 0.025631 | 606741 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | T-EUR | 40.3437 | 0.0052104 | 286759 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CVC-EUR | 35.5893 | 0.030231 | 1608228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FIL-EUR | 24.6517 | 0.87604 | 3364886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | REZ-EUR | 20.2943 | 0.0039898 | 2692758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QKC-EUR | 14.8044 | 0.0023621 | 115290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CAP-EUR | 13.5002 | 0.0459391 | 148229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | IQ-EUR | 13.1804 | 0.0008192 | 151712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | WAXP-EUR | 10.8816 | 0.0048534 | 123768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CNPY-EUR | 10.6541 | 0.21468 | 222298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PENDLE-EUR | 10.1008 | 2.01 | 105812 | TRUE | WATCH, 8.438, 5.5, 8.15 | IGNITION, FALSE, 9.389 | V4_TRACKED
12 | LIGHTER-EUR | 10.0037 | 3.9158 | 81139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
