BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T11:21:24.056738+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T11:20:45.988508+00:00
v3_generated_at_utc: 2026-09-21T11:20:45.988508+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=2/40 | V3=2/40 | either=3/40 (7.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 75.0251 | 0.054088 | 1721018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZETA-EUR | 70.201 | 0.056648 | 815814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 57.2343 | 0.0010074 | 2331708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SEI-EUR | 34.6365 | 0.055341 | 1292941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KMNO-EUR | 32.3741 | 0.031096 | 1436320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NIL-EUR | 30.7484 | 0.056112 | 695028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FTT-EUR | 27.1415 | 0.23258 | 1227579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEAQ-EUR | 25.7091 | 0.031998 | 267654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SUI-EUR | 25.1129 | 0.88909 | 16553904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | EPIC-EUR | 22.6508 | 0.51609 | 1223171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CHIP-EUR | 21.8035 | 0.043669 | 74517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AKT-EUR | 21.5402 | 0.57401 | 279409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CETUS-EUR | 21.0918 | 0.024865 | 48019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SAGA-EUR | 20.4057 | 0.030211 | 3678921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | KERNEL-EUR | 20.085 | 0.042958 | 450893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DEEP-EUR | 19.9748 | 0.017166 | 46714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | POPCAT-EUR | 19.434 | 0.049251 | 60471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ARKM-EUR | 19.3704 | 0.11148 | 38007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
