BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T11:49:54.546118+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T11:49:21.398450+00:00
v3_generated_at_utc: 2026-09-15T11:49:21.398450+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=3/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=14/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 47.6431 | 0.007298 | 77422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUFFER-EUR | 35.9506 | 0.022682 | 152514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 23.0979 | 0.26663 | 1220952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 19.4843 | 0.017839 | 802970 | TRUE | -, -, -, - | NONE, FALSE, 4.6 | V3_TRACKED_ONLY
5 | LAPTOP-EUR | 16.1316 | 0.21669 | 2102691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ASTR-EUR | 15.4451 | 0.0060641 | 410977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CROSS-EUR | 12.3092 | 0.112718 | 34231 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.801 | V3_TRACKED_ONLY
8 | CAP-EUR | 11.9751 | 0.0553577 | 2111438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ACE-EUR | 8.14 | 0.14215 | 289569 | TRUE | -, -, -, - | IGNITION, FALSE, 8.109 | V3_TRACKED_ONLY
10 | POWR-EUR | 7.1828 | 0.055391 | 431429 | TRUE | WATCH, 7.447, 5.3, 7.7 | PRE_IGNITION, FALSE, 7.23 | V4_TRACKED
11 | INIT-EUR | 6.9488 | 0.059963 | 13100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ARX-EUR | 6.3973 | 0.13904 | 16844 | TRUE | NONE, 7.17, 4.75, 7.35 | PRE_IGNITION, FALSE, 7.816 | V3_TRACKED_ONLY
13 | LRC-EUR | 6.3543 | 0.0079 | 74671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | UNI-EUR | 5.4467 | 5.7673 | 1850388 | TRUE | ENTRY_WINDOW, 7.946, 7.2, 7.75 | IGNITION, FALSE, 9.506 | V4_TRACKED
15 | FLOCK-EUR | 5.272 | 0.061801 | 205710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTR-EUR | 5.1152 | 0.009761 | 58822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZRC-EUR | 4.8563 | 0.0008248 | 62282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KNC-EUR | 4.5972 | 0.12582 | 28915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZBCN-EUR | 4.0868 | 0.0015918 | 8915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ORCA-EUR | 3.8558 | 1.1978 | 9954 | TRUE | -, -, -, - | REJECTED, FALSE, 5.6 | V3_TRACKED_ONLY
21 | KAVA-EUR | 3.7292 | 0.056577 | 19550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | COTI-EUR | 3.6052 | 0.01457 | 525085 | TRUE | ENTRY_WINDOW, 7.486, 6.1, 8.3 | -, FALSE, - | V4_TRACKED
23 | XDC-EUR | 3.3716 | 0.024957 | 38105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GWEI-EUR | 3.3293 | 0.018622 | 82138 | TRUE | -, -, -, - | WATCH, FALSE, 6.227 | V3_TRACKED_ONLY
25 | VTHO-EUR | 3.3036 | 0.00063228 | 2080591 | TRUE | ENTRY_WINDOW, 8.481, 5.75, 9.2 | PRE_IGNITION, FALSE, 7.043 | V4_TRACKED
26 | PHA-EUR | 3.197 | 0.0245 | 100046 | TRUE | ENTRY_WINDOW, 8.561, 5.85, 8.25 | IGNITION, FALSE, 9.563 | V4_TRACKED
27 | PEAQ-EUR | 3.1218 | 0.021471 | 35400 | TRUE | WATCH, 7.416, 5.4, 8.55 | -, FALSE, - | V4_TRACKED
28 | PORTAL-EUR | 3.0981 | 0.016273 | 172799 | TRUE | WATCH, 7.577, 7.05, 7.65 | IGNITION, TRUE, 9.106 | V4_TRACKED
29 | RE-EUR | 3.0181 | 0.37752 | 68185 | TRUE | -, -, -, - | IGNITION, FALSE, 9.177 | V3_TRACKED_ONLY
30 | OP-EUR | 2.9696 | 0.0853 | 364632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PROVE-EUR | 2.8274 | 0.16402 | 6115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MLN-EUR | 2.5685 | 1.186 | 17731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | O-EUR | 2.5533 | 0.47194 | 41732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZKJ-EUR | 2.3749 | 0.005647 | 98409 | TRUE | WATCH_RISK, 4.361, 5.55, 4.3 | -, FALSE, - | V4_TRACKED
35 | AXL-EUR | 2.3673 | 0.039221 | 193969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TRIA-EUR | 2.3525 | 0.003002 | 61550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MOCA-EUR | 2.3006 | 0.008182 | 4250 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | G-EUR | 2.2394 | 0.0033648 | 13358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EPIC-EUR | 2.2344 | 0.30336 | 72299 | TRUE | -, -, -, - | NONE, FALSE, 4.937 | V3_TRACKED_ONLY
40 | CATI-EUR | 2.1723 | 0.0555 | 8545 | TRUE | WATCH_RISK, 7.79, 5.5, 8.4 | REJECTED, FALSE, 7.296 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +47.64% | vol24=77422 EUR | collector=True
#2 PUFFER-EUR | +35.95% | vol24=152514 EUR | collector=True
#3 CNPY-EUR | +23.10% | vol24=1220952 EUR | collector=True
#5 LAPTOP-EUR | +16.13% | vol24=2102691 EUR | collector=True
#6 ASTR-EUR | +15.45% | vol24=410977 EUR | collector=True
#8 CAP-EUR | +11.98% | vol24=2111438 EUR | collector=True
#11 INIT-EUR | +6.95% | vol24=13100 EUR | collector=True
#13 LRC-EUR | +6.35% | vol24=74671 EUR | collector=True
#15 FLOCK-EUR | +5.27% | vol24=205710 EUR | collector=True
#16 CTR-EUR | +5.12% | vol24=58822 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
