BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T17:01:28.740774+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T17:00:57.173227+00:00
v3_generated_at_utc: 2026-09-15T17:00:57.173227+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 33.2337 | 0.006687 | 415900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 22.1789 | 0.018818 | 1190032 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 17.4635 | 0.019802 | 191261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ASTR-EUR | 13.0753 | 0.0059706 | 442459 | TRUE | NONE, 7.179, 5.55, 8.25 | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NES-EUR | 12.8807 | 0.13715 | 20674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CNPY-EUR | 12.8608 | 0.29363 | 1114916 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CROSS-EUR | 11.5969 | 0.110934 | 47360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARB-EUR | 9.5568 | 0.12954 | 1035272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LAPTOP-EUR | 8.8602 | 0.20592 | 2013832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VTHO-EUR | 7.9372 | 0.00063874 | 2577516 | TRUE | WATCH, 7.885, 4.5, 9.2 | -, FALSE, - | V4_TRACKED
11 | ZKJ-EUR | 7.6365 | 0.005638 | 78908 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.716 | V3_TRACKED_ONLY
12 | GLMR-EUR | 6.8833 | 0.005 | 57134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CAP-EUR | 6.8141 | 0.0521776 | 961706 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XNO-EUR | 6.2456 | 0.255 | 34146 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | POWR-EUR | 6.0946 | 0.053878 | 394462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SYN-EUR | 5.7764 | 0.072661 | 199492 | TRUE | -, -, -, - | IGNITION, FALSE, 8.708 | V3_TRACKED_ONLY
17 | CTR-EUR | 5.7094 | 0.00985 | 63941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | USELESS-EUR | 5.2469 | 0.181712 | 2012701 | TRUE | ENTRY_WINDOW, 7.983, 7.3, 8.1 | SECOND_IGNITION, TRUE, 8.883 | V4_TRACKED
19 | G-EUR | 4.7018 | 0.0034783 | 22172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PORTAL-EUR | 4.3063 | 0.016035 | 159197 | TRUE | WATCH, 7.204, 5.8, 7.65 | WATCH, FALSE, 6.295 | V4_TRACKED
21 | COTI-EUR | 4.1974 | 0.014696 | 392058 | TRUE | WATCH, 8.005, 5.45, 8.3 | IGNITION, FALSE, 8.031 | V4_TRACKED
22 | ACE-EUR | 3.4879 | 0.13678 | 352752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | THE-EUR | 3.21 | 0.05916 | 18448 | TRUE | WATCH, 8.347, 5.25, 5.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | RECALL-EUR | 3.0695 | 0.036298 | 58071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AI-EUR | 3.0419 | 0.017242 | 30499 | TRUE | -, -, -, - | IGNITION, FALSE, 9.582 | V3_TRACKED_ONLY
26 | TRIA-EUR | 2.7637 | 0.003049 | 70204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | GWEI-EUR | 2.6979 | 0.018424 | 51693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XDC-EUR | 2.4667 | 0.024799 | 46779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | LRC-EUR | 2.239 | 0.007717 | 87632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | U-EUR | 2.1525 | 0.0002278 | 11796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | EUL-EUR | 2.1366 | 1.12483 | 36955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CELO-EUR | 1.9938 | 0.071618 | 39287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KAVA-EUR | 1.5284 | 0.05693 | 11414 | TRUE | WATCH_RISK, 7.228, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
34 | ENA-EUR | 1.3677 | 0.12451 | 672441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | KMNO-EUR | 1.2654 | 0.021847 | 61596 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DRIFT-EUR | 1.2374 | 0.009981 | 28769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | XAN-EUR | 1.1651 | 0.0102629 | 96865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MLN-EUR | 0.9325 | 1.169 | 19219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BOME-EUR | 0.8695 | 0.00074359 | 35557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | VVV-EUR | 0.8334 | 19.4563 | 134553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +33.23% | vol24=415900 EUR | collector=True
#2 SAGA-EUR | +22.18% | vol24=1190032 EUR | collector=True
#3 PUFFER-EUR | +17.46% | vol24=191261 EUR | collector=True
#5 NES-EUR | +12.88% | vol24=20674 EUR | collector=True
#6 CNPY-EUR | +12.86% | vol24=1114916 EUR | collector=True
#7 CROSS-EUR | +11.60% | vol24=47360 EUR | collector=True
#8 ARB-EUR | +9.56% | vol24=1035272 EUR | collector=True
#9 LAPTOP-EUR | +8.86% | vol24=2013832 EUR | collector=True
#12 GLMR-EUR | +6.88% | vol24=57134 EUR | collector=True
#13 CAP-EUR | +6.81% | vol24=961706 EUR | collector=True
#14 XNO-EUR | +6.25% | vol24=34146 EUR | collector=True
#15 POWR-EUR | +6.09% | vol24=394462 EUR | collector=True
#17 CTR-EUR | +5.71% | vol24=63941 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
