BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T01:25:19.030861+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T01:24:46.769220+00:00
v3_generated_at_utc: 2026-09-14T01:24:46.769220+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=4/20 | either=9/20 (45.0%)
top_40: V4=6/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 34.4741 | 0.72144 | 14906644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 27.4432 | 0.02745 | 1305034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FIL-EUR | 21.26 | 0.85401 | 2188698 | TRUE | -, -, -, - | TOO_LATE, FALSE, 7.254 | V3_TRACKED_ONLY
4 | IQ-EUR | 17.7185 | 0.0008338 | 132784 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 17.5741 | 0.0007111 | 5278783 | TRUE | WATCH, 8.241, 5.65, 9.2 | -, FALSE, - | V4_TRACKED
6 | ZKJ-EUR | 15.711 | 0.006054 | 291109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARK-EUR | 14.4339 | 0.1324 | 1813713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SOLV-EUR | 14.0587 | 0.0046877 | 184834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PUNDIX-EUR | 10.8135 | 0.10012 | 636167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZIL-EUR | 8.5539 | 0.0025762 | 440187 | TRUE | WATCH, 7.863, 6.0, 8.45 | -, FALSE, - | V4_TRACKED
11 | WAXP-EUR | 7.0221 | 0.004528 | 97775 | TRUE | WATCH, 7.364, 5.5, 8.0 | -, FALSE, - | V4_TRACKED
12 | API3-EUR | 6.7317 | 0.2188 | 334544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | XTZ-EUR | 6.6834 | 0.24279 | 262886 | TRUE | WATCH, 7.38, 4.85, 8.0 | -, FALSE, - | V4_TRACKED
14 | BIRB-EUR | 6.2864 | 0.06019 | 60635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | STRAX-EUR | 6.2361 | 0.009574 | 444256 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.112 | V3_TRACKED_ONLY
