BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T16:59:54.484029+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T16:59:23.056163+00:00
v3_generated_at_utc: 2026-09-16T16:59:23.056163+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 109.8454 | 0.152801 | 5353838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 92.5767 | 0.70433 | 8152362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 27.1261 | 0.124834 | 855627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 19.7664 | 0.35167 | 1304240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 13.049 | 0.043499 | 318252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 8.6841 | 1.15817 | 729752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SOSO-EUR | 8.6665 | 0.27422 | 34669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | USELESS-EUR | 8.6317 | 0.197425 | 2212768 | TRUE | WATCH, 7.492, 6.7, 8.1 | -, FALSE, - | V4_TRACKED
9 | AGI-EUR | 7.92 | 0.003938 | 3944 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | IOST-EUR | 6.9643 | 0.0007188 | 570103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
