BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T11:27:28.116531+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T11:26:56.197267+00:00
v3_generated_at_utc: 2026-09-13T11:26:56.197267+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=4/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 334.3714 | 0.83825 | 11436160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 57.8999 | 0.16 | 1014115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 36.8051 | 0.07705 | 727611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | POWR-EUR | 36.4405 | 0.063232 | 822090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 32.7584 | 0.00079967 | 3730462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AVA-EUR | 27.8308 | 0.17284 | 262402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUNDIX-EUR | 27.2197 | 0.10904 | 328145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | UP-EUR | 19.4734 | 0.061935 | 30606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | REZ-EUR | 17.6965 | 0.0033068 | 2010019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CVC-EUR | 17.1281 | 0.02204 | 120179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ILV-EUR | 16.1811 | 3.1585 | 596649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MTL-EUR | 15.5727 | 0.26992 | 428146 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PHA-EUR | 12.8 | 0.025001 | 525244 | TRUE | WATCH, 7.467, 5.85, 8.25 | -, FALSE, - | V4_TRACKED
14 | API3-EUR | 12.5933 | 0.22468 | 212554 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SAGA-EUR | 10.8102 | 0.015345 | 1703212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SOLV-EUR | 10.3855 | 0.0042462 | 57514 | TRUE | ENTRY_WINDOW, 7.48, 5.3, 7.95 | PRE_IGNITION, FALSE, 6.881 | V4_TRACKED
