BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T01:40:33.199845+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T01:40:00.091607+00:00
v3_generated_at_utc: 2026-09-10T01:40:00.091607+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=5/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=12/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 83.8121 | 0.0013501 | 3538756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 41.5035 | 0.00054568 | 456644 | TRUE | TOO_LATE, 7.17, 4.95, 9.2 | -, FALSE, - | V4_TRACKED
3 | KAT-EUR | 18.6961 | 0.004952 | 1053136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 16.0017 | 0.008431 | 678580 | TRUE | -, -, -, - | NONE, FALSE, 4.867 | V3_TRACKED_ONLY
5 | UP-EUR | 12.8123 | 0.054371 | 51337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CROSS-EUR | 10.4504 | 0.09974 | 111128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LSK-EUR | 10.3839 | 0.09833 | 82068 | TRUE | WATCH, 8.226, 5.55, 8.4 | IGNITION, FALSE, 8.533 | V4_TRACKED
8 | U-EUR | 8.3333 | 0.00026 | 80818 | TRUE | -, -, -, - | REJECTED, FALSE, 7.238 | V3_TRACKED_ONLY
9 | PORTAL-EUR | 7.7143 | 0.015052 | 539553 | TRUE | WATCH, 7.361, 5.9, 7.65 | PRE_IGNITION, FALSE, 7.368 | V4_TRACKED
10 | BTT-EUR | 7.7132 | 2.6519e-07 | 17890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PUFFER-EUR | 6.038 | 0.013628 | 14158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | IQ-EUR | 5.7187 | 0.0006914 | 232321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | FLOCK-EUR | 5.5712 | 0.057208 | 153416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BIRB-EUR | 5.5191 | 0.05621 | 61260 | TRUE | WATCH, 7.91, 6.05, 6.7 | IGNITION, FALSE, 9.413 | V4_TRACKED
15 | ACX-EUR | 5.3542 | 0.037386 | 11068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NEAR-EUR | 4.6003 | 2.0896 | 7139693 | TRUE | WATCH, 7.519, 6.95, 8.1 | -, FALSE, - | V4_TRACKED
17 | NES-EUR | 4.4014 | 0.11006 | 20831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MET-EUR | 4.2841 | 0.17429 | 96208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XNO-EUR | 4.0856 | 0.2675 | 70027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | RSR-EUR | 4.0515 | 0.0012841 | 470292 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.888 | V3_TRACKED_ONLY
21 | CSPR-EUR | 3.9619 | 0.0026083 | 37820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KAVA-EUR | 3.2321 | 0.053051 | 43080 | TRUE | WATCH, 7.375, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
23 | CAP-EUR | 3.1313 | 0.0407045 | 145413 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.308 | V3_TRACKED_ONLY
24 | NOS-EUR | 3.1118 | 0.25051 | 35715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PHA-EUR | 3.0869 | 0.022809 | 1391430 | TRUE | WATCH, 7.985, 5.65, 8.25 | PRE_IGNITION, FALSE, 6.538 | V4_TRACKED
26 | COTI-EUR | 2.9882 | 0.015578 | 1230838 | TRUE | WATCH_RISK, 7.266, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
27 | BREV-EUR | 2.8953 | 0.0693 | 8042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SUPER-EUR | 2.8492 | 0.10685 | 139299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CVC-EUR | 2.7847 | 0.019304 | 18696 | TRUE | -, -, -, - | IGNITION, FALSE, 8.239 | V3_TRACKED_ONLY
30 | KNC-EUR | 2.7656 | 0.10739 | 1892 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | NEWT-EUR | 2.5031 | 0.03923 | 36785 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.7 | V3_TRACKED_ONLY
32 | RED-EUR | 2.4871 | 0.11126 | 16438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ETHFI-EUR | 2.4473 | 0.52703 | 410389 | TRUE | WATCH, 8.221, 6.0, 8.95 | PRE_IGNITION, FALSE, 6.836 | V4_TRACKED
34 | TAI-EUR | 2.2472 | 0.003549 | 52606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PROVE-EUR | 2.1771 | 0.16708 | 6396 | TRUE | -, -, -, - | REJECTED, FALSE, 9.08 | V3_TRACKED_ONLY
36 | CTR-EUR | 2.1171 | 0.008682 | 9313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ANIME-EUR | 1.9481 | 0.0025852 | 35656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MTL-EUR | 1.9167 | 0.21216 | 65931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VSN-EUR | 1.8992 | 0.035518 | 22284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TWT-EUR | 1.8912 | 0.49188 | 14614 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +83.81% | vol24=3538756 EUR | collector=True
#3 KAT-EUR | +18.70% | vol24=1053136 EUR | collector=True
#5 UP-EUR | +12.81% | vol24=51337 EUR | collector=True
#6 CROSS-EUR | +10.45% | vol24=111128 EUR | collector=True
#10 BTT-EUR | +7.71% | vol24=17890 EUR | collector=True
#11 PUFFER-EUR | +6.04% | vol24=14158 EUR | collector=True
#12 IQ-EUR | +5.72% | vol24=232321 EUR | collector=True
#13 FLOCK-EUR | +5.57% | vol24=153416 EUR | collector=True
#15 ACX-EUR | +5.35% | vol24=11068 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=-8.01% | V4=REENTRY_READY | opp=7.904 entry=6.7 trend=8.65
