BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T02:08:53.555640+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T02:08:21.811966+00:00
v3_generated_at_utc: 2026-09-15T02:08:21.811966+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 60.0943 | 0.06533 | 1920159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 38.1502 | 0.27409 | 1075650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CPOOL-EUR | 31.3421 | 0.025768 | 1093256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ASTR-EUR | 16.1601 | 0.0063255 | 172302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | T-EUR | 15.6255 | 0.0044384 | 637825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PENDLE-EUR | 13.2629 | 2.1025 | 435078 | TRUE | ENTRY_WINDOW, 8.087, 6.5, 8.15 | SECOND_IGNITION, FALSE, 9.05 | V4_TRACKED
7 | KAVA-EUR | 11.7742 | 0.058098 | 38584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PUFFER-EUR | 10.1304 | 0.018068 | 6885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RED-EUR | 9.7287 | 0.12779 | 84432 | TRUE | WATCH, 7.814, 5.75, 8.4 | PRE_IGNITION, FALSE, 7.05 | V4_TRACKED
10 | NPC-EUR | 9.4337 | 0.0196915 | 810779 | TRUE | WATCH, 7.314, 6.35, 7.75 | -, FALSE, - | V4_TRACKED
11 | O-EUR | 9.1637 | 0.47972 | 45267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | XLM-EUR | 8.9864 | 0.1687 | 3604543 | TRUE | -, -, -, - | IGNITION, TRUE, 9.767 | V3_BUY_ONLY
14 | WAXP-EUR | 8.6106 | 0.0048146 | 131506 | TRUE | WATCH, 7.411, 5.2, 8.0 | -, FALSE, - | V4_TRACKED
15 | SENT-EUR | 7.6838 | 0.013636 | 241639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SIGN-EUR | 7.6359 | 0.009402 | 8820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SAGA-EUR | 7.5178 | 0.016118 | 272856 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.19 | V3_TRACKED_ONLY
18 | GRASS-EUR | 6.9049 | 0.28813 | 198209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RON-EUR | 6.6624 | 0.050094 | 110222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | UNI-EUR | 6.5629 | 5.7496 | 1496464 | TRUE | WATCH, 7.41, 6.8, 7.75 | -, FALSE, - | V4_TRACKED
21 | XPL-EUR | 6.3517 | 0.072467 | 649834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | OP-EUR | 6.2372 | 0.0884 | 254412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | TREE-EUR | 6.0505 | 0.039367 | 22352 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.058 | V3_TRACKED_ONLY
24 | INIT-EUR | 5.8181 | 0.059801 | 9087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XRP-EUR | 5.7413 | 1.2349 | 65958133 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NOT-EUR | 5.5125 | 0.00039985 | 95454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | QKC-EUR | 5.231 | 0.0022068 | 682933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
