BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T07:19:34.638458+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T07:19:06.598245+00:00
v3_generated_at_utc: 2026-09-18T07:19:06.598245+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=0/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=3/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 49.4229 | 0.0055022 | 260940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DRIFT-EUR | 40.3632 | 0.014609 | 1064800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CROSS-EUR | 29.2265 | 0.153428 | 384562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 28.5073 | 0.18622 | 3516257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NEAR-EUR | 28.245 | 3.048 | 14713006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CNPY-EUR | 27.1308 | 0.42927 | 1574728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UNI-EUR | 26.6521 | 7.5282 | 4515873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | COTI-EUR | 24.6261 | 0.01958 | 3876863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MET-EUR | 19.9692 | 0.2182 | 82939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AGI-EUR | 19.7672 | 0.004938 | 353751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | RAY-EUR | 17.1748 | 1.48 | 1018437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | APT-EUR | 16.3057 | 0.5799 | 549422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CHIP-EUR | 16.1965 | 0.037521 | 128508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | FET-EUR | 15.4741 | 0.15783 | 2100437 | TRUE | ENTRY_WINDOW, 7.355, 4.5, 6.25 | -, FALSE, - | V4_TRACKED
15 | AERO-EUR | 15.384 | 0.55577 | 297113 | TRUE | ENTRY_WINDOW, 7.932, 6.4, 8.3 | -, FALSE, - | V4_TRACKED
16 | JUP-EUR | 14.8424 | 0.22369 | 486456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | WLD-EUR | 14.1491 | 0.37611 | 1135252 | TRUE | ENTRY_WINDOW, 7.957, 7.4, 8.15 | -, FALSE, - | V4_TRACKED
18 | STX-EUR | 13.652 | 0.23751 | 129264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DOT-EUR | 13.2343 | 0.9985 | 927784 | TRUE | ENTRY_WINDOW, 7.996, 6.8, 8.3 | -, FALSE, - | V4_TRACKED
20 | ZK-EUR | 13.1518 | 0.00881 | 110584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | STRK-EUR | 12.8659 | 0.0273 | 46014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XNO-EUR | 12.5887 | 0.27922 | 27947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | DYDX-EUR | 12.5079 | 0.10632 | 27571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | A-EUR | 12.2627 | 0.075161 | 58790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | OP-EUR | 12.0923 | 0.0952 | 337635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PENDLE-EUR | 11.7457 | 2.2091 | 431615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | TIA-EUR | 11.5493 | 0.33969 | 212179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GALA-EUR | 11.4769 | 0.0016153 | 418932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PUMP-EUR | 11.4765 | 0.0037494 | 2223354 | TRUE | ENTRY_WINDOW, 7.672, 6.9, 7.5 | IGNITION, TRUE, 9.243 | V4_TRACKED
30 | BCH-EUR | 11.3142 | 214.97 | 840384 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | LISTA-EUR | 11.3128 | 0.069369 | 13560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | W-EUR | 11.2813 | 0.008937 | 63543 | TRUE | ENTRY_WINDOW, 7.974, 6.7, 8.0 | IGNITION, FALSE, 9.625 | V4_TRACKED
33 | ENA-EUR | 10.9597 | 0.14741 | 1167288 | TRUE | ENTRY_WINDOW, 7.5, 4.5, 5.4 | IGNITION, FALSE, 8.278 | V4_TRACKED
34 | PEAQ-EUR | 10.8771 | 0.025902 | 188132 | TRUE | ENTRY_WINDOW, 8.318, 6.55, 8.55 | -, FALSE, - | V4_TRACKED
35 | FORM-EUR | 10.6507 | 0.22856 | 161230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | S-EUR | 10.6352 | 0.025518 | 145579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | HYPE-EUR | 10.4144 | 76.388 | 16433789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PYTH-EUR | 10.0745 | 0.051975 | 349080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CFG-EUR | 10.0543 | 0.103888 | 217548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BILL-EUR | 9.9756 | 0.012182 | 113650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +49.42% | vol24=260940 EUR | collector=True
#2 DRIFT-EUR | +40.36% | vol24=1064800 EUR | collector=True
#3 CROSS-EUR | +29.23% | vol24=384562 EUR | collector=True
#4 ARB-EUR | +28.51% | vol24=3516257 EUR | collector=True
#5 NEAR-EUR | +28.25% | vol24=14713006 EUR | collector=True
#6 CNPY-EUR | +27.13% | vol24=1574728 EUR | collector=True
#7 UNI-EUR | +26.65% | vol24=4515873 EUR | collector=True
#8 COTI-EUR | +24.63% | vol24=3876863 EUR | collector=True
#9 MET-EUR | +19.97% | vol24=82939 EUR | collector=True
#10 AGI-EUR | +19.77% | vol24=353751 EUR | collector=True
#11 RAY-EUR | +17.17% | vol24=1018437 EUR | collector=True
#12 APT-EUR | +16.31% | vol24=549422 EUR | collector=True
#13 CHIP-EUR | +16.20% | vol24=128508 EUR | collector=True
#16 JUP-EUR | +14.84% | vol24=486456 EUR | collector=True
#18 STX-EUR | +13.65% | vol24=129264 EUR | collector=True
#20 ZK-EUR | +13.15% | vol24=110584 EUR | collector=True
#21 STRK-EUR | +12.87% | vol24=46014 EUR | collector=True
#22 XNO-EUR | +12.59% | vol24=27947 EUR | collector=True
#23 DYDX-EUR | +12.51% | vol24=27571 EUR | collector=True
#24 A-EUR | +12.26% | vol24=58790 EUR | collector=True
#25 OP-EUR | +12.09% | vol24=337635 EUR | collector=True
#26 PENDLE-EUR | +11.75% | vol24=431615 EUR | collector=True
#27 TIA-EUR | +11.55% | vol24=212179 EUR | collector=True
#28 GALA-EUR | +11.48% | vol24=418932 EUR | collector=True
#30 BCH-EUR | +11.31% | vol24=840384 EUR | collector=True
