BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T19:52:37.838919+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T19:52:19.359211+00:00
v3_generated_at_utc: 2026-09-08T19:52:19.359211+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=8/20 | either=9/20 (45.0%)
top_40: V4=7/40 | V3=12/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 31.0974 | 20.6759 | 1065297 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 26.2255 | 0.013313 | 226172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QKC-EUR | 21.0622 | 0.0023319 | 602950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | USELESS-EUR | 18.0706 | 0.236578 | 5414238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DOT-EUR | 17.1745 | 1.0691 | 2892686 | TRUE | WATCH, 7.474, 6.85, 7.35 | IGNITION, FALSE, 8.543 | V4_TRACKED
6 | FORM-EUR | 16.8083 | 0.26387 | 1411547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DOGS-EUR | 15.8498 | 4.6377e-05 | 413142 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XNO-EUR | 14.3092 | 0.2784 | 341890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AIOZ-EUR | 14.1916 | 0.061684 | 121687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VET-EUR | 9.6654 | 0.0067975 | 1595697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CROSS-EUR | 8.8952 | 0.092611 | 113111 | TRUE | -, -, -, - | IGNITION, FALSE, 9.635 | V3_TRACKED_ONLY
12 | XPL-EUR | 8.6877 | 0.085872 | 1011242 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.733 | V3_TRACKED_ONLY
13 | ATOM-EUR | 8.5296 | 1.5434 | 141597 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.952 | V3_TRACKED_ONLY
14 | ETC-EUR | 7.9007 | 7.2915 | 438679 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.029 | V3_TRACKED_ONLY
15 | ESP-EUR | 6.2707 | 0.079703 | 22204 | TRUE | WATCH, 7.422, 5.65, 7.95 | -, FALSE, - | V4_TRACKED
16 | VTHO-EUR | 5.9032 | 0.00038248 | 111321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BIRB-EUR | 5.8905 | 0.05357 | 20986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KMNO-EUR | 5.8014 | 0.022687 | 161044 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.739 | V3_TRACKED_ONLY
19 | SENT-EUR | 5.7502 | 0.012947 | 46007 | TRUE | ENTRY_WINDOW, 7.765, 7.2, 6.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | EPIC-EUR | 5.7463 | 0.341 | 422962 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.914 | V3_TRACKED_ONLY
21 | XVG-EUR | 5.6533 | 0.0024987 | 383626 | TRUE | WATCH, 7.39, 5.15, 8.65 | -, FALSE, - | V4_TRACKED
22 | KSM-EUR | 5.627 | 3.6116 | 65656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GLMR-EUR | 5.4871 | 0.005825 | 335700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ALGO-EUR | 5.4149 | 0.086455 | 338250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AKT-EUR | 5.2065 | 0.50537 | 248607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZIL-EUR | 5.1677 | 0.0026212 | 75146 | TRUE | WATCH, 7.372, 5.45, 8.0 | -, FALSE, - | V4_TRACKED
27 | HNT-EUR | 5.058 | 0.48479 | 796481 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.45 | V3_TRACKED_ONLY
28 | MEGA-EUR | 4.7925 | 0.03586 | 146008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CRO-EUR | 4.6317 | 0.051438 | 26411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MIRA-EUR | 4.5672 | 0.042814 | 19226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | EGLD-EUR | 4.5059 | 4.1794 | 89333 | TRUE | WATCH, 8.521, 5.7, 7.9 | IGNITION, FALSE, 9.763 | V4_TRACKED
32 | AVA-EUR | 4.4846 | 0.14515 | 147656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | VELO-EUR | 4.4711 | 0.0044605 | 30058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PROM-EUR | 4.1237 | 5.0071 | 555488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ENS-EUR | 4.1001 | 5.4638 | 105893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZORA-EUR | 4.0955 | 0.007676 | 121830 | TRUE | ENTRY_WINDOW, 9.005, 7.2, 8.15 | IGNITION, TRUE, 10.0 | V4_TRACKED
37 | SAFE-EUR | 4.0427 | 0.087477 | 89357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CPOOL-EUR | 4.0413 | 0.018433 | 34493 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BAT-EUR | 4.0338 | 0.06654 | 55710 | TRUE | -, -, -, - | IGNITION, FALSE, 8.303 | V3_TRACKED_ONLY
40 | ARX-EUR | 3.9695 | 0.12965 | 83851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +31.10% | vol24=1065297 EUR | collector=True
#2 ICX-EUR | +26.23% | vol24=226172 EUR | collector=True
#3 QKC-EUR | +21.06% | vol24=602950 EUR | collector=True
#4 USELESS-EUR | +18.07% | vol24=5414238 EUR | collector=True
#6 FORM-EUR | +16.81% | vol24=1411547 EUR | collector=True
#7 DOGS-EUR | +15.85% | vol24=413142 EUR | collector=True
#8 XNO-EUR | +14.31% | vol24=341890 EUR | collector=True
#9 AIOZ-EUR | +14.19% | vol24=121687 EUR | collector=True
#10 VET-EUR | +9.67% | vol24=1595697 EUR | collector=True
#16 VTHO-EUR | +5.90% | vol24=111321 EUR | collector=True
#17 BIRB-EUR | +5.89% | vol24=20986 EUR | collector=True
#22 KSM-EUR | +5.63% | vol24=65656 EUR | collector=True
#23 GLMR-EUR | +5.49% | vol24=335700 EUR | collector=True
#24 ALGO-EUR | +5.41% | vol24=338250 EUR | collector=True
#25 AKT-EUR | +5.21% | vol24=248607 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
