BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T08:47:50.951487+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T08:47:15.667431+00:00
v3_generated_at_utc: 2026-09-15T08:47:15.667431+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=2/20 | V3=5/20 | either=5/20 (25.0%)
top_40: V4=3/40 | V3=6/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 33.623 | 0.0557355 | 2186883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUFFER-EUR | 25.8307 | 0.021244 | 129057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 23.0486 | 0.26768 | 1210946 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ASTR-EUR | 18.2189 | 0.0062961 | 392004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CROSS-EUR | 13.8957 | 0.1103 | 28588 | TRUE | -, -, -, - | WATCH, FALSE, 5.837 | V3_TRACKED_ONLY
6 | ACE-EUR | 13.438 | 0.14739 | 192557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ACX-EUR | 11.8182 | 0.0369 | 820 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AXL-EUR | 9.8196 | 0.042543 | 155430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SAGA-EUR | 8.7701 | 0.01652 | 441016 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.679 | V3_TRACKED_ONLY
10 | COTI-EUR | 7.2632 | 0.015093 | 461829 | TRUE | WATCH, 8.254, 6.15, 8.3 | IGNITION, FALSE, 9.067 | V4_TRACKED
11 | ZRC-EUR | 6.4174 | 0.0008026 | 68354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | LRC-EUR | 6.2824 | 0.007985 | 60165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | LAPTOP-EUR | 6.1137 | 0.20637 | 2030608 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NES-EUR | 5.7894 | 0.12992 | 16780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | XMN-EUR | 5.6338 | 0.00045 | 24352 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PENDLE-EUR | 5.2651 | 2.0393 | 434131 | TRUE | ENTRY_WINDOW, 7.967, 6.5, 8.15 | IGNITION, FALSE, 8.337 | V4_TRACKED
17 | CTR-EUR | 5.1998 | 0.009792 | 56024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | INIT-EUR | 4.9089 | 0.059134 | 11934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | UNI-EUR | 4.573 | 5.7077 | 1587707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | OP-EUR | 4.3789 | 0.08605 | 368792 | TRUE | -, -, -, - | IGNITION, FALSE, 8.209 | V3_TRACKED_ONLY
21 | XLM-EUR | 4.097 | 0.16617 | 4029020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NOT-EUR | 4.0329 | 0.00039236 | 89752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARX-EUR | 3.704 | 0.13355 | 22033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KERNEL-EUR | 3.665 | 0.036007 | 24039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | O-EUR | 3.6536 | 0.4718 | 41672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | JTO-EUR | 3.5881 | 0.38859 | 70827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BILL-EUR | 3.4501 | 0.011514 | 225048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | RECALL-EUR | 3.406 | 0.03628 | 51568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
