BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T06:42:50.195906+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T06:42:13.308850+00:00
v3_generated_at_utc: 2026-09-19T06:42:13.308850+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=13/40 | V3=9/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | EDGE-EUR | 76.5023 | 0.100804 | 150095 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 46.0793 | 0.0065892 | 3630156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 32.2013 | 0.035656 | 2584633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | F-EUR | 27.4824 | 0.0036423 | 1557173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SYN-EUR | 26.3574 | 0.204963 | 1392806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | XTZ-EUR | 25.402 | 0.28702 | 151818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | INJ-EUR | 22.2494 | 6.3577 | 2142752 | TRUE | ENTRY_WINDOW, 8.08, 5.85, 8.7 | WATCH, FALSE, 6.465 | V4_TRACKED
8 | ZAMA-EUR | 22.0557 | 0.05415 | 696449 | TRUE | ENTRY_WINDOW, 8.398, 6.35, 8.85 | -, FALSE, - | V4_TRACKED
9 | EPIC-EUR | 20.6654 | 0.37971 | 506419 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZIG-EUR | 20.3939 | 0.044996 | 544754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MORPHO-EUR | 16.7794 | 2.35857 | 890550 | TRUE | WATCH, 7.758, 6.35, 8.45 | -, FALSE, - | V4_TRACKED
12 | SAGA-EUR | 15.782 | 0.022097 | 915189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
