BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T11:39:23.914957+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T11:38:44.867811+00:00
v3_generated_at_utc: 2026-09-21T11:38:44.867811+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=4/40 | V3=1/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 70.4233 | 0.056722 | 829572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PHA-EUR | 62.5132 | 0.050813 | 1934919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 48.4906 | 0.0010231 | 2335268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FTT-EUR | 32.6354 | 0.24263 | 1234584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KMNO-EUR | 30.7274 | 0.031236 | 1467051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NIL-EUR | 30.5468 | 0.05625 | 696048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SEI-EUR | 28.6986 | 0.053195 | 1375248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SUI-EUR | 25.3826 | 0.89374 | 16791237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PEAQ-EUR | 23.2596 | 0.031605 | 250028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CETUS-EUR | 22.9765 | 0.025252 | 49683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EPIC-EUR | 22.5507 | 0.5116 | 1215443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CHIP-EUR | 21.5049 | 0.043455 | 74622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAGA-EUR | 21.1333 | 0.030121 | 3679849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AKT-EUR | 20.197 | 0.5687 | 288921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | DEEP-EUR | 19.8844 | 0.017213 | 50939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KERNEL-EUR | 19.2883 | 0.042673 | 456656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EGLD-EUR | 19.0139 | 3.7487 | 177363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | METIS-EUR | 18.5957 | 3.199 | 57497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | EDEN-EUR | 18.0325 | 0.051867 | 158300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DUSK-EUR | 17.6629 | 0.07409 | 208246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | RENDER-EUR | 17.6457 | 1.5541 | 2238806 | TRUE | ENTRY_WINDOW, 7.935, 6.75, 8.4 | -, FALSE, - | V4_TRACKED
22 | ARKM-EUR | 17.6036 | 0.10983 | 39149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | POPCAT-EUR | 16.9387 | 0.048222 | 61140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RLC-EUR | 16.7152 | 0.30458 | 110238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | NEAR-EUR | 16.5099 | 3.6301 | 18254568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | VVV-EUR | 16.0094 | 29.2389 | 1204334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BOME-EUR | 15.5148 | 0.00090388 | 177235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | AIOZ-EUR | 15.2686 | 0.086614 | 122226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | LUNA2-EUR | 15.2235 | 0.046881 | 494793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZAMA-EUR | 14.8595 | 0.088644 | 2278925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | AVAX-EUR | 14.6187 | 10.0022 | 20181157 | TRUE | ENTRY_WINDOW, 7.759, 7.95, 8.0 | -, FALSE, - | V4_TRACKED
32 | ZRO-EUR | 14.5854 | 1.0653 | 755582 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GRT-EUR | 14.2656 | 0.020257 | 143857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
