BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T03:00:50.089732+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T03:00:21.522801+00:00
v3_generated_at_utc: 2026-09-16T03:00:21.522801+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 42.3676 | 0.025592 | 231801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ALIGN-EUR | 29.2287 | 0.006685 | 718929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LAPTOP-EUR | 23.8123 | 0.215 | 2069062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SYN-EUR | 21.3305 | 0.085777 | 366149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 19.852 | 0.33362 | 1106111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CROSS-EUR | 17.7366 | 0.11983 | 84051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 17.6768 | 0.00062111 | 2755028 | TRUE | WATCH, 7.605, 4.95, 9.2 | -, FALSE, - | V4_TRACKED
8 | SAGA-EUR | 15.0376 | 0.018796 | 1940358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FOLD-EUR | 14.086 | 0.046749 | 75767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ARB-EUR | 12.9438 | 0.13106 | 1644660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | LSK-EUR | 10.8344 | 0.36674 | 3328953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | USELESS-EUR | 10.1138 | 0.191456 | 1855151 | TRUE | ENTRY_WINDOW, 9.261, 7.75, 8.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
13 | GLMR-EUR | 9.277 | 0.005124 | 61557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUNDIX-EUR | 9.2334 | 0.10316 | 111646 | TRUE | WATCH, 7.389, 4.3, 6.75 | PRE_IGNITION, FALSE, 7.507 | V4_TRACKED
15 | G-EUR | 8.6805 | 0.0036158 | 63874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NES-EUR | 6.9938 | 0.13126 | 38817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
