BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T21:54:21.011767+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T21:53:43.770558+00:00
v3_generated_at_utc: 2026-09-22T21:53:43.770558+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | DRIFT-EUR | 35.9404 | 0.019884 | 1165332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | BCH-EUR | 27.5508 | 298.15 | 8792026 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CHR-EUR | 27.5253 | 0.019783 | 1069681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 27.4871 | 0.054001 | 627790 | TRUE | -, -, -, - | TOO_LATE, FALSE, 9.088 | V3_TRACKED_ONLY
5 | USELESS-EUR | 23.0372 | 0.306295 | 3638143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FLOCK-EUR | 17.6774 | 0.075523 | 385506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NIL-EUR | 17.5216 | 0.068823 | 713604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | KITE-EUR | 17.4857 | 0.12121 | 208020 | TRUE | WATCH, 8.159, 6.15, 7.55 | IGNITION, FALSE, 9.059 | V4_TRACKED
9 | PENGU-EUR | 15.1364 | 0.0086875 | 2617591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZRO-EUR | 14.9588 | 1.1858 | 1273532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SENT-EUR | 14.8624 | 0.01878 | 53678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MERL-EUR | 13.3108 | 0.026832 | 750704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | TIA-EUR | 13.0618 | 0.4244 | 1040326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GOAT-EUR | 12.9756 | 0.018084 | 254755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TREAD-EUR | 12.6993 | 0.48348 | 271933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | HNT-EUR | 12.1441 | 0.45655 | 157389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CARV-EUR | 12.0335 | 0.03954 | 303482 | TRUE | ENTRY_WINDOW, 8.112, 6.7, 7.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | MET-EUR | 12.0101 | 0.27382 | 54105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARX-EUR | 11.9718 | 0.19557 | 105237 | TRUE | ENTRY_WINDOW, 8.335, 6.7, 8.6 | -, FALSE, - | V4_TRACKED
20 | FLUX-EUR | 11.4957 | 0.059561 | 124453 | TRUE | WATCH, 7.694, 5.15, 8.55 | -, FALSE, - | V4_TRACKED
21 | SXT-EUR | 10.9421 | 0.008608 | 388735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | S-EUR | 10.4957 | 0.037784 | 963510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | DATAIP-EUR | 10.2666 | 0.1944 | 283747 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GRT-EUR | 10.1136 | 0.0222 | 102118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | QNT-EUR | 9.9601 | 64.838 | 1443233 | TRUE | REENTRY_READY, 8.667, 7.4, 7.1 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
26 | ZBT-EUR | 9.6101 | 0.079384 | 115625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CYBER-EUR | 9.5067 | 0.31435 | 78804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZORA-EUR | 9.4474 | 0.007982 | 51873 | TRUE | ENTRY_WINDOW, 8.414, 5.95, 7.95 | IGNITION, FALSE, 9.871 | V4_TRACKED
29 | ZIL-EUR | 9.1691 | 0.0034159 | 64867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
