BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T21:44:02.472651+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T21:43:29.852505+00:00
v3_generated_at_utc: 2026-09-09T21:43:29.852505+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 148.1511 | 0.0018522 | 3419630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 49.5724 | 1.38 | 4654757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 30.2178 | 0.005322 | 886657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 20.0774 | 0.00869 | 635282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LSK-EUR | 13.5463 | 0.10025 | 64389 | TRUE | WATCH, 7.593, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
6 | COTI-EUR | 11.3775 | 0.016955 | 998770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CROSS-EUR | 10.6979 | 0.10032 | 110010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XVG-EUR | 10.6789 | 0.0027341 | 755242 | TRUE | WATCH_RISK, 7.662, 6.95, 8.65 | -, FALSE, - | V4_TRACKED
9 | BTT-EUR | 10.3698 | 2.7311e-07 | 15771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PHA-EUR | 9.4585 | 0.024256 | 1316079 | TRUE | WATCH_RISK, 7.287, 6.25, 8.25 | -, FALSE, - | V4_TRACKED
11 | XTZ-EUR | 9.0377 | 0.2273 | 247093 | TRUE | WATCH, 7.754, 5.8, 8.0 | PRE_IGNITION, FALSE, 7.825 | V4_TRACKED
12 | IQ-EUR | 8.4503 | 0.0006956 | 69101 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
