BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T21:24:04.350886+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T21:23:32.569890+00:00
v3_generated_at_utc: 2026-09-13T21:23:32.569890+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 329.5716 | 0.83934 | 15455228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 62.703 | 0.031758 | 1142245 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FIL-EUR | 21.8643 | 0.84352 | 1520092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VTHO-EUR | 21.1678 | 0.00069228 | 4886407 | TRUE | WATCH, 8.41, 5.45, 9.2 | -, FALSE, - | V4_TRACKED
5 | REZ-EUR | 17.2801 | 0.0041998 | 2802848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SOLV-EUR | 13.9892 | 0.0044979 | 155606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARK-EUR | 12.5177 | 0.11946 | 1833045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XTZ-EUR | 12.1379 | 0.2512 | 206151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | POWR-EUR | 11.7818 | 0.053226 | 958362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZIL-EUR | 11.7342 | 0.0026043 | 441272 | TRUE | WATCH, 7.407, 4.8, 8.45 | -, FALSE, - | V4_TRACKED
11 | ANKR-EUR | 9.9064 | 0.0040739 | 131136 | TRUE | WATCH, 7.802, 5.9, 7.2 | IGNITION, FALSE, 9.625 | V4_TRACKED
12 | BIRB-EUR | 9.782 | 0.06094 | 50492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | BAT-EUR | 9.6624 | 0.06821 | 162524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZKJ-EUR | 9.5882 | 0.005429 | 137699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NPC-EUR | 8.8503 | 0.0189 | 358214 | TRUE | REENTRY_READY, 7.659, 6.75, 7.75 | -, FALSE, - | V4_ACTIONABLE
16 | KNC-EUR | 8.4793 | 0.12384 | 143463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PUNDIX-EUR | 8.3258 | 0.0955 | 504011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | IQ-EUR | 8.0752 | 0.0007816 | 21455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CTR-EUR | 7.8672 | 0.009159 | 183120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BTT-EUR | 7.849 | 2.891e-07 | 3569 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MOCA-EUR | 7.5046 | 0.008237 | 7678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CTC-EUR | 7.433 | 0.09337 | 10879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | WAXP-EUR | 7.0449 | 0.0043457 | 93969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CYBER-EUR | 6.9875 | 0.26167 | 82755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ROSE-EUR | 6.8106 | 0.006085 | 131609 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BEAM-EUR | 6.7756 | 0.001464 | 9295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FLUX-EUR | 6.668 | 0.047927 | 46138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | STRAX-EUR | 6.3463 | 0.00925 | 438663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ALGO-EUR | 6.2085 | 0.085449 | 137848 | TRUE | -, -, -, - | REJECTED, FALSE, 8.54 | V3_TRACKED_ONLY
30 | CELO-EUR | 6.0874 | 0.073247 | 72224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | AVA-EUR | 5.9589 | 0.1515 | 282663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CRV-EUR | 5.9377 | 0.30527 | 309861 | TRUE | ENTRY_WINDOW, 8.076, 7.15, 5.9 | IGNITION, TRUE, 10.0 | V4_TRACKED
33 | NEO-EUR | 5.9235 | 1.9813 | 216252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BLUR-EUR | 5.7995 | 0.015543 | 130526 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GMT-EUR | 5.5521 | 0.006692 | 277416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ASTR-EUR | 5.4312 | 0.0054218 | 14410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | RON-EUR | 5.2396 | 0.046859 | 58865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ME-EUR | 5.2295 | 0.05755 | 903 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MIOTA-EUR | 5.1842 | 0.036176 | 37811 | TRUE | ENTRY_WINDOW, 8.029, 6.5, 5.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | MAVIA-EUR | 5.1102 | 0.025793 | 383178 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.2 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +329.57% | vol24=15455228 EUR | collector=True
#2 CVC-EUR | +62.70% | vol24=1142245 EUR | collector=True
#3 FIL-EUR | +21.86% | vol24=1520092 EUR | collector=True
