BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T15:36:03.739814+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T15:35:31.745969+00:00
v3_generated_at_utc: 2026-09-15T15:35:31.745969+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 34.0565 | 0.006735 | 357848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 26.5052 | 0.29458 | 1260013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 23.6874 | 0.01861 | 1116264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 18.4813 | 0.019784 | 185109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 17.0171 | 0.0061551 | 433101 | TRUE | WATCH, 7.406, 4.8, 8.25 | -, FALSE, - | V4_TRACKED
6 | CROSS-EUR | 13.2951 | 0.112067 | 43605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LAPTOP-EUR | 10.4167 | 0.21094 | 2092370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VTHO-EUR | 9.8013 | 0.00066253 | 2503514 | TRUE | ENTRY_WINDOW, 8.536, 6.3, 9.2 | -, FALSE, - | V4_TRACKED
9 | GLMR-EUR | 8.5646 | 0.005007 | 63170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NES-EUR | 7.2359 | 0.13012 | 11800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EUL-EUR | 6.9546 | 1.1442 | 31322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CTR-EUR | 6.1707 | 0.009876 | 62496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARB-EUR | 5.9939 | 0.12467 | 698145 | TRUE | ENTRY_WINDOW, 8.063, 6.5, 7.15 | IGNITION, TRUE, 10.0 | V4_TRACKED
14 | G-EUR | 4.9825 | 0.0034703 | 22770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
